0.0	1.0	7.98	-3.74	0.80	-1.00	1997091112	DAVID
1.0	1.0	7.96	-3.52	0.80	-1.00	1997091118	DAVID
2.0	1.0	7.90	-3.36	0.80	-1.00	1997091200	DAVID
3.0	1.0	7.72	-3.26	0.80	-1.00	1997091206	DAVID
4.0	1.0	7.50	-3.16	0.80	-1.00	1997091212	DAVID
5.0	1.0	7.36	-3.10	0.70	-0.88	1997091218	DAVID
6.0	1.0	7.20	-3.06	0.64	-0.80	1997091300	DAVID
7.0	1.0	7.16	-3.00	0.60	-0.68	1997091306	DAVID
8.0	1.0	7.06	-2.92	0.50	-0.60	1997091312	DAVID
9.0	1.0	6.82	-2.82	0.50	-0.60	1997091318	DAVID
10.0	1.0	6.70	-2.68	0.40	-0.40	1997091400	DAVID
11.0	1.0	6.56	-2.40	0.30	-0.28	1997091406	DAVID
12.0	1.0	6.40	-2.20	0.30	-0.28	1997091412	DAVID
13.0	1.0	6.10	-1.94	0.20	-0.20	1997091418	DAVID
14.0	1.0	5.80	-1.78	0.10	0.00	1997091500	DAVID
15.0	1.0	5.50	-1.58	0.00	0.00	1997091506	DAVID
16.0	1.0	5.26	-1.52	-0.20	0.20	1997091512	DAVID
17.0	1.0	5.06	-1.40	-0.20	0.20	1997091518	DAVID
18.0	1.0	4.82	-1.32	-0.20	0.20	1997091600	DAVID
19.0	1.0	4.60	-1.24	-0.20	0.20	1997091606	DAVID
20.0	1.0	4.24	-1.14	-0.20	0.20	1997091612	DAVID
21.0	1.0	3.92	-1.04	-0.20	0.20	1997091618	DAVID
22.0	1.0	3.60	-0.96	-0.10	0.00	1997091700	DAVID
23.0	1.0	3.30	-0.80	-0.10	0.00	1997091706	DAVID
24.0	1.0	3.00	-0.70	0.00	0.00	1997091712	DAVID
25.0	1.0	2.74	-0.58	0.10	0.00	1997091718	DAVID
26.0	1.0	2.52	-0.42	0.20	-0.20	1997091800	DAVID
27.0	1.0	2.36	-0.18	0.20	-0.20	1997091806	DAVID
28.0	1.0	2.34	0.06	0.20	-0.20	1997091812	DAVID
29.0	1.0	2.36	0.44	0.20	-0.20	1997091818	DAVID
30.0	1.0	2.46	0.78	0.30	-0.28	1997091900	DAVID
31.0	1.0	2.80	1.20	0.40	-0.40	1997091906	DAVID
32.0	1.0	3.48	1.72	0.40	-0.40	1997091912	DAVID
33.0	1.0	4.36	2.38	0.50	-0.68	1997091918	DAVID
