0.0	1.0	1.82	-4.70	0.88	-1.12	2004061118	Dianmu
1.0	1.0	1.70	-4.64	0.88	-1.12	2004061200	Dianmu
2.0	1.0	1.60	-4.52	0.88	-1.12	2004061206	Dianmu
3.0	1.0	1.50	-4.44	0.88	-1.12	2004061212	Dianmu
4.0	1.0	1.44	-4.40	0.88	-1.12	2004061218	Dianmu
5.0	1.0	1.40	-4.34	0.80	-1.00	2004061300	Dianmu
6.0	1.0	1.32	-4.18	0.80	-1.00	2004061306	Dianmu
7.0	1.0	1.28	-4.14	0.70	-0.88	2004061312	Dianmu
8.0	1.0	1.26	-4.20	0.70	-0.80	2004061318	Dianmu
9.0	1.0	1.34	-4.18	0.60	-0.68	2004061400	Dianmu
10.0	1.0	1.36	-4.08	0.60	-0.60	2004061406	Dianmu
11.0	1.0	1.40	-4.02	0.50	-0.48	2004061412	Dianmu
12.0	1.0	1.46	-3.86	0.30	-0.28	2004061418	Dianmu
13.0	1.0	1.46	-3.76	0.20	-0.20	2004061500	Dianmu
14.0	1.0	1.44	-3.62	0.00	0.00	2004061506	Dianmu
15.0	1.0	1.38	-3.46	-0.40	0.40	2004061512	Dianmu
16.0	1.0	1.36	-3.30	-0.60	0.60	2004061518	Dianmu
17.0	1.0	1.30	-3.14	-0.80	0.80	2004061600	Dianmu
18.0	1.0	1.20	-2.98	-0.80	0.80	2004061606	Dianmu
19.0	1.0	1.12	-2.86	-0.80	0.80	2004061612	Dianmu
20.0	1.0	1.04	-2.70	-0.80	0.80	2004061618	Dianmu
21.0	1.0	0.86	-2.58	-0.80	0.80	2004061700	Dianmu
22.0	1.0	0.72	-2.52	-0.80	0.80	2004061706	Dianmu
23.0	1.0	0.56	-2.46	-0.50	0.60	2004061712	Dianmu
24.0	1.0	0.42	-2.40	-0.50	0.60	2004061718	Dianmu
25.0	1.0	0.32	-2.30	-0.50	0.60	2004061800	Dianmu
26.0	1.0	0.24	-2.14	-0.80	0.80	2004061806	Dianmu
27.0	1.0	0.06	-1.96	-0.80	0.80	2004061812	Dianmu
28.0	1.0	-0.06	-1.76	-0.40	0.40	2004061818	Dianmu
29.0	1.0	-0.12	-1.56	-0.40	0.40	2004061900	Dianmu
30.0	1.0	-0.18	-1.34	-0.30	0.40	2004061906	Dianmu
31.0	1.0	-0.16	-1.12	-0.20	0.20	2004061912	Dianmu
32.0	1.0	-0.14	-0.88	-0.10	0.20	2004061918	Dianmu
33.0	1.0	-0.04	-0.62	0.00	0.00	2004062000	Dianmu
34.0	1.0	0.08	-0.36	0.10	0.00	2004062006	Dianmu
35.0	1.0	0.26	-0.10	0.10	0.00	2004062012	Dianmu
36.0	1.0	0.44	0.20	0.20	-0.20	2004062018	Dianmu
37.0	1.0	0.78	0.62	0.20	-0.20	2004062100	Dianmu
38.0	1.0	1.08	1.14	0.40	-0.48	2004062106	Dianmu
39.0	1.0	1.48	1.72	0.52	-0.68	2004062112	Dianmu
40.0	1.0	1.82	2.26	0.52	-0.68	2004062118	Dianmu
