0.0	1.0	3.74	-3.04	0.88	-1.20	1990101518	Kyle
1.0	1.0	3.60	-3.00	0.84	-1.12	1990101600	Kyle
2.0	1.0	3.52	-2.98	0.80	-1.00	1990101606	Kyle
3.0	1.0	3.46	-2.94	0.76	-1.00	1990101612	Kyle
4.0	1.0	3.38	-2.92	0.76	-1.00	1990101618	Kyle
5.0	1.0	3.30	-2.88	0.70	-0.80	1990101700	Kyle
6.0	1.0	3.18	-2.80	0.70	-0.80	1990101706	Kyle
7.0	1.0	3.10	-2.66	0.60	-0.60	1990101712	Kyle
8.0	1.0	3.08	-2.54	0.50	-0.60	1990101718	Kyle
9.0	1.0	3.00	-2.46	0.40	-0.40	1990101800	Kyle
10.0	1.0	2.96	-2.36	0.40	-0.40	1990101806	Kyle
11.0	1.0	2.88	-2.24	0.40	-0.40	1990101812	Kyle
12.0	1.0	2.78	-2.12	0.30	-0.20	1990101818	Kyle
13.0	1.0	2.74	-2.04	0.30	-0.20	1990101900	Kyle
14.0	1.0	2.62	-1.92	0.20	0.00	1990101906	Kyle
15.0	1.0	2.52	-1.82	0.20	0.00	1990101912	Kyle
16.0	1.0	2.44	-1.72	0.20	0.00	1990101918	Kyle
17.0	1.0	2.42	-1.62	0.10	0.00	1990102000	Kyle
18.0	1.0	2.44	-1.48	0.10	0.00	1990102006	Kyle
19.0	1.0	2.50	-1.38	0.10	0.00	1990102012	Kyle
20.0	1.0	2.68	-1.18	0.10	0.00	1990102018	Kyle
21.0	1.0	2.90	-0.98	0.00	0.20	1990102100	Kyle
22.0	1.0	3.08	-0.72	0.00	0.20	1990102106	Kyle
23.0	1.0	3.44	-0.40	0.10	0.00	1990102112	Kyle
24.0	1.0	3.84	0.06	0.20	-0.20	1990102118	Kyle
25.0	1.0	4.14	0.48	0.30	-0.20	1990102200	Kyle
26.0	1.0	4.40	0.84	0.40	-0.40	1990102206	Kyle
27.0	1.0	4.76	1.16	0.50	-0.60	1990102212	Kyle
28.0	1.0	5.00	1.56	0.50	-0.60	1990102218	Kyle
29.0	1.0	5.20	1.80	0.60	-0.60	1990102300	Kyle
30.0	1.0	5.40	2.00	0.60	-0.60	1990102306	Kyle
31.0	1.0	5.60	2.30	0.70	-0.80	1990102312	Kyle
32.0	1.0	5.84	2.64	0.70	-0.80	1990102318	Kyle
33.0	1.0	6.20	2.90	0.70	-0.80	1990102400	Kyle
34.0	1.0	6.60	3.00	0.76	-1.00	1990102406	Kyle
35.0	1.0	7.04	3.04	0.80	-1.12	1990102412	Kyle
36.0	1.0	7.60	3.00	0.84	-1.12	1990102418	Kyle
