0.0	1.0	2.70	-3.60	0.92	-1.12	1991072112	Caitlin
1.0	1.0	2.46	-3.58	0.90	-1.12	1991072118	Caitlin
2.0	1.0	2.18	-3.54	0.84	-1.00	1991072200	Caitlin
3.0	1.0	1.90	-3.54	0.84	-1.00	1991072206	Caitlin
4.0	1.0	1.62	-3.52	0.84	-1.00	1991072212	Caitlin
5.0	1.0	1.34	-3.46	0.84	-1.00	1991072218	Caitlin
6.0	1.0	1.10	-3.40	0.84	-1.00	1991072300	Caitlin
7.0	1.0	0.94	-3.34	0.84	-1.00	1991072306	Caitlin
8.0	1.0	0.76	-3.28	0.84	-1.00	1991072312	Caitlin
9.0	1.0	0.60	-3.24	0.80	-1.00	1991072318	Caitlin
10.0	1.0	0.40	-3.12	0.76	-0.80	1991072400	Caitlin
11.0	1.0	0.24	-2.96	0.60	-0.80	1991072406	Caitlin
12.0	1.0	0.20	-2.90	0.60	-0.80	1991072412	Caitlin
13.0	1.0	0.14	-2.82	0.50	-0.60	1991072418	Caitlin
14.0	1.0	0.04	-2.60	0.50	-0.60	1991072500	Caitlin
15.0	1.0	-0.06	-2.28	0.40	-0.40	1991072506	Caitlin
16.0	1.0	-0.20	-2.10	0.30	-0.40	1991072512	Caitlin
17.0	1.0	-0.30	-1.94	0.20	-0.20	1991072518	Caitlin
18.0	1.0	-0.40	-1.74	0.20	-0.20	1991072600	Caitlin
19.0	1.0	-0.50	-1.54	0.20	-0.20	1991072606	Caitlin
20.0	1.0	-0.60	-1.36	0.20	-0.20	1991072612	Caitlin
21.0	1.0	-0.66	-1.26	0.00	0.00	1991072618	Caitlin
22.0	1.0	-0.74	-1.12	0.00	0.00	1991072700	Caitlin
23.0	1.0	-0.72	-0.98	0.00	0.00	1991072706	Caitlin
24.0	1.0	-0.68	-0.78	-0.10	0.00	1991072712	Caitlin
25.0	1.0	-0.64	-0.58	-0.10	0.00	1991072718	Caitlin
26.0	1.0	-0.62	-0.32	-0.10	0.00	1991072800	Caitlin
27.0	1.0	-0.60	-0.12	-0.20	0.00	1991072806	Caitlin
28.0	1.0	-0.54	0.12	-0.20	0.00	1991072812	Caitlin
29.0	1.0	-0.54	0.36	-0.20	0.00	1991072818	Caitlin
30.0	1.0	-0.40	0.58	-0.20	0.00	1991072900	Caitlin
31.0	1.0	-0.20	0.86	0.00	-0.20	1991072906	Caitlin
32.0	1.0	0.12	1.20	0.20	-0.40	1991072912	Caitlin
33.0	1.0	0.34	1.54	0.20	-0.40	1991072918	Caitlin
34.0	1.0	0.70	1.92	0.40	-0.60	1991073000	Caitlin
35.0	1.0	1.02	2.30	0.50	-0.80	1991073006	Caitlin
36.0	1.0	1.44	2.60	0.70	-1.00	1991073012	Caitlin
