0.0	1.0	8.00	-5.00	0.76	-0.80	1958120106	Olga
1.0	1.0	7.72	-4.80	0.76	-0.80	1958120112	Olga
2.0	1.0	7.40	-4.60	0.76	-0.80	1958120118	Olga
3.0	1.0	7.04	-4.36	0.76	-0.80	1958120200	Olga
4.0	1.0	6.66	-4.14	0.74	-0.60	1958120206	Olga
5.0	1.0	6.30	-4.00	0.70	-0.40	1958120212	Olga
6.0	1.0	5.96	-3.84	0.64	-0.20	1958120218	Olga
7.0	1.0	5.68	-3.60	0.66	-0.20	1958120300	Olga
8.0	1.0	5.26	-3.38	0.68	-0.20	1958120306	Olga
9.0	1.0	4.82	-3.22	0.56	0.00	1958120312	Olga
10.0	1.0	4.38	-3.06	0.42	0.20	1958120318	Olga
11.0	1.0	3.90	-2.82	0.30	0.40	1958120400	Olga
12.0	1.0	3.48	-2.70	0.10	0.60	1958120406	Olga
13.0	1.0	3.16	-2.60	0.06	0.60	1958120412	Olga
14.0	1.0	2.88	-2.48	0.02	0.80	1958120418	Olga
15.0	1.0	2.64	-2.32	-0.06	0.80	1958120500	Olga
16.0	1.0	2.44	-2.12	-0.16	1.00	1958120506	Olga
17.0	1.0	2.32	-1.92	-0.20	1.00	1958120512	Olga
18.0	1.0	2.40	-1.72	-0.22	1.20	1958120518	Olga
19.0	1.0	2.58	-1.54	-0.20	1.00	1958120600	Olga
20.0	1.0	2.82	-1.38	-0.18	1.00	1958120606	Olga
21.0	1.0	3.20	-1.20	-0.02	0.80	1958120612	Olga
22.0	1.0	3.66	-1.06	0.12	0.60	1958120618	Olga
23.0	1.0	4.02	-1.14	0.34	0.20	1958120700	Olga
24.0	1.0	4.64	-1.08	0.64	-0.40	1958120706	Olga
25.0	1.0	5.16	-1.06	0.70	-0.60	1958120712	Olga
26.0	1.0	5.66	-1.02	0.70	-0.60	1958120718	Olga
27.0	1.0	6.06	-1.00	0.80	-0.80	1958120800	Olga
28.0	1.0	6.60	-0.96	0.84	-1.00	1958120806	Olga
29.0	1.0	7.12	-0.80	0.84	-1.60	1958120812	Olga
30.0	1.0	7.60	-0.64	1.00	-1.60	1958120818	Olga
31.0	1.0	7.96	-0.60	1.04	-1.60	1958120900	Olga
32.0	1.0	8.20	-0.58	1.04	-1.60	1958120906	Olga
33.0	1.0	8.40	-0.58	1.08	-1.60	1958120912	Olga
