0.0	1.0	2.40	-2.40	0.96	-1.20	1988091906	Lee
1.0	1.0	2.12	-2.40	0.92	-1.20	1988091912	Lee
2.0	1.0	1.94	-2.38	0.88	-1.12	1988091918	Lee
3.0	1.0	1.80	-2.36	0.88	-1.12	1988092000	Lee
4.0	1.0	1.62	-2.34	0.84	-1.00	1988092006	Lee
5.0	1.0	1.26	-2.34	0.84	-1.00	1988092012	Lee
6.0	1.0	1.02	-2.32	0.80	-1.00	1988092018	Lee
7.0	1.0	0.84	-2.34	0.76	-1.00	1988092100	Lee
8.0	1.0	0.66	-2.34	0.70	-0.80	1988092106	Lee
9.0	1.0	0.48	-2.34	0.64	-0.80	1988092112	Lee
10.0	1.0	0.30	-2.30	0.50	-0.60	1988092118	Lee
11.0	1.0	0.12	-2.18	0.50	-0.60	1988092200	Lee
12.0	1.0	-0.06	-2.06	0.50	-0.60	1988092206	Lee
13.0	1.0	-0.20	-2.00	0.50	-0.60	1988092212	Lee
14.0	1.0	-0.38	-1.88	0.40	-0.40	1988092218	Lee
15.0	1.0	-0.50	-1.80	0.40	-0.40	1988092300	Lee
16.0	1.0	-0.60	-1.60	0.50	-0.60	1988092306	Lee
17.0	1.0	-0.70	-1.42	0.50	-0.60	1988092312	Lee
18.0	1.0	-0.72	-1.28	0.50	-0.60	1988092318	Lee
19.0	1.0	-0.52	-1.08	0.60	-0.80	1988092400	Lee
20.0	1.0	-0.28	-0.88	0.68	-0.80	1988092406	Lee
21.0	1.0	-0.10	-0.70	0.76	-1.00	1988092412	Lee
22.0	1.0	0.20	-0.40	0.76	-1.00	1988092418	Lee
