0.0	1.0	0.90	-3.54	0.80	-1.00	1999072900	OLGA
1.0	1.0	0.80	-3.24	0.80	-1.00	1999072906	OLGA
2.0	1.0	0.72	-3.08	0.80	-1.00	1999072912	OLGA
3.0	1.0	0.68	-2.92	0.80	-1.00	1999072918	OLGA
4.0	1.0	0.72	-2.66	0.76	-1.00	1999073000	OLGA
5.0	1.0	0.72	-2.26	0.70	-0.88	1999073006	OLGA
6.0	1.0	0.52	-1.94	0.60	-0.68	1999073012	OLGA
7.0	1.0	0.36	-1.78	0.50	-0.60	1999073018	OLGA
8.0	1.0	0.24	-1.66	0.50	-0.60	1999073100	OLGA
9.0	1.0	0.14	-1.46	0.40	-0.48	1999073106	OLGA
10.0	1.0	0.08	-1.36	0.40	-0.40	1999073112	OLGA
11.0	1.0	0.00	-1.24	0.40	-0.40	1999073118	OLGA
12.0	1.0	-0.10	-1.02	0.40	-0.40	1999080100	OLGA
13.0	1.0	-0.20	-0.90	0.20	-0.20	1999080106	OLGA
14.0	1.0	-0.34	-0.74	0.20	-0.20	1999080112	OLGA
15.0	1.0	-0.54	-0.58	0.20	-0.20	1999080118	OLGA
16.0	1.0	-0.68	-0.46	0.20	-0.20	1999080200	OLGA
17.0	1.0	-0.74	-0.26	0.20	-0.20	1999080206	OLGA
18.0	1.0	-0.80	0.02	0.20	-0.20	1999080212	OLGA
19.0	1.0	-0.84	0.30	0.20	-0.20	1999080218	OLGA
20.0	1.0	-0.86	0.70	0.30	-0.20	1999080300	OLGA
21.0	1.0	-0.82	0.98	0.40	-0.48	1999080306	OLGA
22.0	1.0	-0.80	1.56	0.50	-0.68	1999080312	OLGA
23.0	1.0	-0.72	2.12	0.70	-1.00	1999080318	OLGA
24.0	1.0	-0.70	2.72	0.76	-1.00	1999080400	OLGA
25.0	1.0	-0.64	3.02	0.76	-1.12	1999080406	OLGA
26.0	1.0	-0.56	3.34	0.78	-1.20	1999080412	OLGA
