0.0	1.0	5.02	-4.18	0.92	-1.20	1990081100	Yancy
1.0	1.0	4.82	-4.16	0.88	-1.20	1990081106	Yancy
2.0	1.0	4.44	-3.98	0.88	-1.20	1990081112	Yancy
3.0	1.0	4.24	-3.96	0.84	-1.20	1990081118	Yancy
4.0	1.0	4.04	-3.76	0.84	-1.12	1990081200	Yancy
5.0	1.0	3.84	-3.56	0.84	-1.12	1990081206	Yancy
6.0	1.0	3.64	-3.36	0.84	-1.12	1990081212	Yancy
7.0	1.0	3.54	-3.06	0.84	-1.12	1990081218	Yancy
8.0	1.0	3.42	-2.76	0.80	-1.00	1990081300	Yancy
9.0	1.0	3.40	-2.56	0.70	-1.00	1990081306	Yancy
10.0	1.0	3.40	-2.40	0.60	-0.80	1990081312	Yancy
11.0	1.0	3.22	-2.32	0.60	-0.80	1990081318	Yancy
12.0	1.0	2.80	-2.26	0.60	-0.80	1990081400	Yancy
13.0	1.0	2.38	-2.30	0.60	-0.80	1990081406	Yancy
14.0	1.0	1.92	-2.34	0.60	-0.80	1990081412	Yancy
15.0	1.0	1.44	-2.34	0.60	-0.80	1990081418	Yancy
16.0	1.0	1.00	-2.36	0.50	-0.60	1990081500	Yancy
17.0	1.0	0.84	-2.34	0.50	-0.60	1990081506	Yancy
18.0	1.0	0.66	-2.30	0.50	-0.60	1990081512	Yancy
19.0	1.0	0.50	-2.24	0.40	-0.40	1990081518	Yancy
20.0	1.0	0.32	-2.12	0.40	-0.40	1990081600	Yancy
21.0	1.0	0.16	-2.06	0.40	-0.40	1990081606	Yancy
22.0	1.0	0.02	-2.00	0.40	-0.40	1990081612	Yancy
23.0	1.0	-0.20	-1.98	0.40	-0.40	1990081618	Yancy
24.0	1.0	-0.50	-1.90	0.40	-0.40	1990081700	Yancy
25.0	1.0	-0.58	-1.84	0.20	-0.20	1990081706	Yancy
26.0	1.0	-0.78	-1.74	0.20	-0.20	1990081712	Yancy
27.0	1.0	-0.96	-1.72	0.20	-0.20	1990081718	Yancy
28.0	1.0	-1.06	-1.66	0.20	-0.20	1990081800	Yancy
29.0	1.0	-1.10	-1.56	0.20	-0.20	1990081806	Yancy
30.0	1.0	-1.16	-1.48	0.00	0.00	1990081812	Yancy
31.0	1.0	-1.24	-1.22	-0.10	0.00	1990081818	Yancy
32.0	1.0	-1.44	-1.08	-0.10	0.00	1990081900	Yancy
33.0	1.0	-1.78	-1.02	0.00	0.00	1990081906	Yancy
34.0	1.0	-1.86	-1.00	0.10	-0.20	1990081912	Yancy
35.0	1.0	-1.90	-0.94	0.10	-0.20	1990081918	Yancy
36.0	1.0	-2.06	-0.88	0.20	-0.40	1990082000	Yancy
37.0	1.0	-2.20	-0.92	0.50	-0.80	1990082100	Yancy
38.0	1.0	-2.30	-0.96	0.50	-0.80	1990082106	Yancy
39.0	1.0	-2.36	-1.06	0.50	-0.80	1990082112	Yancy
40.0	1.0	-2.42	-1.16	0.50	-0.80	1990082118	Yancy
41.0	1.0	-2.32	-1.12	0.50	-0.80	1990082200	Yancy
42.0	1.0	-2.32	-1.04	0.50	-0.80	1990082206	Yancy
43.0	1.0	-2.60	-1.00	0.70	-1.00	1990082218	Yancy
44.0	1.0	-2.80	-1.04	0.76	-1.12	1990082300	Yancy
45.0	1.0	-2.96	-1.16	0.76	-1.20	1990082306	Yancy
