0.0	1.0	0.80	-4.80	0.88	-1.12	1989051406	Brenda
1.0	1.0	0.76	-4.66	0.88	-1.12	1989051412	Brenda
2.0	1.0	0.66	-4.52	0.88	-1.12	1989051418	Brenda
3.0	1.0	0.60	-4.40	0.88	-1.12	1989051500	Brenda
4.0	1.0	0.44	-4.34	0.84	-1.12	1989051506	Brenda
5.0	1.0	0.30	-4.26	0.84	-1.12	1989051512	Brenda
6.0	1.0	0.10	-4.18	0.80	-1.00	1989051518	Brenda
7.0	1.0	-0.10	-4.10	0.80	-1.00	1989051600	Brenda
8.0	1.0	-0.30	-4.00	0.72	-0.80	1989051606	Brenda
9.0	1.0	-0.64	-3.80	0.60	-0.60	1989051612	Brenda
10.0	1.0	-0.86	-3.70	0.60	-0.60	1989051618	Brenda
11.0	1.0	-1.22	-3.54	0.60	-0.60	1989051700	Brenda
12.0	1.0	-1.48	-3.34	0.60	-0.60	1989051706	Brenda
13.0	1.0	-1.76	-3.22	0.60	-0.60	1989051712	Brenda
14.0	1.0	-2.00	-3.04	0.50	-0.60	1989051718	Brenda
15.0	1.0	-2.20	-2.94	0.50	-0.60	1989051800	Brenda
16.0	1.0	-2.30	-2.84	0.50	-0.60	1989051806	Brenda
17.0	1.0	-2.42	-2.70	0.50	-0.60	1989051812	Brenda
18.0	1.0	-2.50	-2.60	0.50	-0.60	1989051818	Brenda
19.0	1.0	-2.60	-2.50	0.50	-0.60	1989051900	Brenda
20.0	1.0	-2.72	-2.40	0.40	-0.40	1989051906	Brenda
21.0	1.0	-2.84	-2.24	0.40	-0.40	1989051912	Brenda
22.0	1.0	-2.96	-2.08	0.30	-0.20	1989051918	Brenda
23.0	1.0	-3.08	-1.90	0.20	-0.20	1989052000	Brenda
24.0	1.0	-3.24	-1.78	0.20	-0.20	1989052006	Brenda
25.0	1.0	-3.38	-1.70	0.20	-0.20	1989052012	Brenda
26.0	1.0	-3.56	-1.60	0.50	-0.60	1989052018	Brenda
27.0	1.0	-3.76	-1.56	0.60	-1.00	1989052100	Brenda
28.0	1.0	-3.90	-1.52	0.80	-1.12	1989052106	Brenda
29.0	1.0	-3.98	-1.46	0.84	-1.24	1989052112	Brenda
