0.0	1.0	-0.10	-1.40	0.76	-1.00	1989072800	Ken
1.0	1.0	-0.10	-1.40	0.70	-1.00	1989072806	Ken
2.0	1.0	-0.10	-1.40	0.70	-1.00	1989072812	Ken
3.0	1.0	-0.10	-1.40	0.70	-1.00	1989072818	Ken
4.0	1.0	0.10	-1.62	0.64	-0.80	1989072900	Ken
5.0	1.0	0.38	-1.68	0.60	-0.80	1989072906	Ken
6.0	1.0	0.60	-1.50	0.60	-0.80	1989072912	Ken
7.0	1.0	0.90	-1.44	0.60	-0.80	1989072918	Ken
8.0	1.0	1.20	-1.22	0.60	-0.80	1989073000	Ken
9.0	1.0	1.48	-1.00	0.50	-0.60	1989073006	Ken
10.0	1.0	1.62	-0.72	0.50	-0.60	1989073012	Ken
11.0	1.0	1.50	-0.40	0.50	-0.60	1989073018	Ken
12.0	1.0	1.12	-0.26	0.40	-0.40	1989073100	Ken
13.0	1.0	0.50	-0.16	0.40	-0.40	1989073106	Ken
14.0	1.0	0.12	-0.28	0.40	-0.40	1989073112	Ken
15.0	1.0	0.00	-0.40	0.40	-0.40	1989073118	Ken
16.0	1.0	-0.08	-0.50	0.40	-0.40	1989080100	Ken
17.0	1.0	-0.12	-0.60	0.50	-0.60	1989080106	Ken
18.0	1.0	-0.12	-0.60	0.50	-0.60	1989080112	Ken
19.0	1.0	-0.16	-0.70	0.50	-0.60	1989080118	Ken
20.0	1.0	-0.22	-0.66	0.50	-0.60	1989080200	Ken
21.0	1.0	-0.28	-0.56	0.50	-0.60	1989080206	Ken
22.0	1.0	-0.36	-0.48	0.50	-0.60	1989080212	Ken
23.0	1.0	-0.44	-0.30	0.50	-0.60	1989080218	Ken
24.0	1.0	-0.60	-0.12	0.40	-0.40	1989080300	Ken
25.0	1.0	-0.98	-0.02	0.40	-0.40	1989080306	Ken
26.0	1.0	-1.20	0.10	0.40	-0.40	1989080312	Ken
27.0	1.0	-1.48	0.20	0.40	-0.40	1989080318	Ken
28.0	1.0	-1.72	0.26	0.50	-0.60	1989080400	Ken
29.0	1.0	-1.94	0.30	0.60	-0.80	1989080406	Ken
30.0	1.0	-2.20	0.32	0.60	-0.80	1989080412	Ken
31.0	1.0	-2.40	0.40	0.70	-1.00	1989080418	Ken
32.0	1.0	-2.50	0.34	0.70	-1.00	1989080500	Ken
33.0	1.0	-2.60	0.30	0.70	-1.12	1989080506	Ken
34.0	1.0	-2.76	0.38	0.72	-1.12	1989080512	Ken
35.0	1.0	-2.76	0.38	0.74	-1.12	1989080518	Ken
36.0	1.0	-2.84	0.50	0.74	-1.20	1989080600	Ken
37.0	1.0	-2.84	0.50	0.74	-1.20	1989080606	Ken
38.0	1.0	-3.04	0.50	0.76	-1.20	1989080612	Ken
39.0	1.0	-3.28	0.34	0.78	-1.20	1989080618	Ken
40.0	1.0	-3.36	0.24	0.80	-1.20	1989080700	Ken
