0.0	1.0	2.40	-4.00	0.96	-1.60	1967062400	Anita
1.0	1.0	2.26	-3.94	0.92	-1.60	1967062406	Anita
2.0	1.0	2.10	-3.88	0.92	-1.60	1967062412	Anita
3.0	1.0	1.96	-3.82	0.92	-1.60	1967062418	Anita
4.0	1.0	1.80	-3.80	0.90	-1.60	1967062500	Anita
5.0	1.0	1.56	-3.80	0.88	-1.60	1967062506	Anita
6.0	1.0	1.30	-3.78	0.88	-1.60	1967062512	Anita
7.0	1.0	1.00	-3.76	0.88	-1.60	1967062518	Anita
8.0	1.0	0.72	-3.70	0.84	-1.00	1967062600	Anita
9.0	1.0	0.50	-3.64	0.80	-1.00	1967062606	Anita
10.0	1.0	0.30	-3.56	0.80	-1.00	1967062612	Anita
11.0	1.0	0.06	-3.40	0.80	-0.80	1967062618	Anita
12.0	1.0	-0.14	-3.18	0.72	-0.80	1967062700	Anita
13.0	1.0	-0.38	-3.02	0.66	-0.60	1967062706	Anita
14.0	1.0	-0.64	-2.84	0.58	-0.60	1967062712	Anita
15.0	1.0	-0.88	-2.70	0.46	-0.40	1967062718	Anita
16.0	1.0	-1.08	-2.54	0.40	-0.20	1967062800	Anita
17.0	1.0	-1.30	-2.40	0.40	-0.20	1967062806	Anita
18.0	1.0	-1.50	-2.32	0.36	-0.20	1967062812	Anita
19.0	1.0	-1.70	-2.14	0.36	-0.20	1967062818	Anita
20.0	1.0	-1.92	-2.04	0.36	-0.20	1967062900	Anita
21.0	1.0	-2.08	-1.90	0.34	-0.20	1967062906	Anita
22.0	1.0	-2.28	-1.80	0.30	0.00	1967062912	Anita
23.0	1.0	-2.46	-1.70	0.30	0.20	1967062918	Anita
24.0	1.0	-2.64	-1.60	0.30	0.00	1967063000	Anita
25.0	1.0	-2.72	-1.28	0.40	-0.40	1967063006	Anita
26.0	1.0	-3.10	-0.64	0.72	-1.60	1967063018	Anita
