0.0	1.0	-0.30	-3.30	0.96	-1.20	2013071418	Cimaron
1.0	1.0	-0.50	-3.16	0.96	-1.20	2013071500	Cimaron
2.0	1.0	-0.74	-3.12	0.92	-1.08	2013071506	Cimaron
3.0	1.0	-0.94	-3.10	0.88	-1.08	2013071512	Cimaron
4.0	1.0	-1.02	-3.06	0.88	-1.08	2013071518	Cimaron
5.0	1.0	-1.06	-3.00	0.88	-1.00	2013071600	Cimaron
6.0	1.0	-1.16	-2.86	0.84	-1.00	2013071606	Cimaron
7.0	1.0	-1.28	-2.74	0.80	-1.00	2013071612	Cimaron
8.0	1.0	-1.38	-2.56	0.80	-1.00	2013071618	Cimaron
9.0	1.0	-1.60	-2.30	0.80	-0.88	2013071700	Cimaron
10.0	1.0	-1.84	-2.06	0.76	-0.88	2013071706	Cimaron
11.0	1.0	-2.10	-1.98	0.70	-0.80	2013071712	Cimaron
12.0	1.0	-2.30	-1.86	0.70	-0.80	2013071718	Cimaron
13.0	1.0	-2.38	-1.66	0.60	-0.68	2013071800	Cimaron
14.0	1.0	-2.38	-1.40	0.70	-0.68	2013071806	Cimaron
15.0	1.0	-2.38	-1.22	0.70	-0.68	2013071812	Cimaron
16.0	1.0	-2.48	-0.98	0.84	-0.96	2013071818	Cimaron
17.0	1.0	-2.46	-0.80	0.92	-1.20	2013071900	Cimaron
