0.0	1.0	3.26	-3.98	0.84	-1.20	1974031318	Amy
1.0	1.0	3.02	-4.08	0.80	-1.12	1974031400	Amy
2.0	1.0	2.78	-4.18	0.80	-1.00	1974031406	Amy
3.0	1.0	2.58	-4.24	0.80	-1.00	1974031412	Amy
4.0	1.0	2.36	-4.30	0.80	-1.00	1974031418	Amy
5.0	1.0	2.16	-4.32	0.80	-1.00	1974031500	Amy
6.0	1.0	1.96	-4.28	0.80	-1.00	1974031506	Amy
7.0	1.0	1.76	-4.24	0.80	-1.00	1974031512	Amy
8.0	1.0	1.58	-4.18	0.76	-1.00	1974031518	Amy
9.0	1.0	1.44	-4.08	0.76	-1.00	1974031600	Amy
10.0	1.0	1.30	-3.94	0.76	-1.00	1974031606	Amy
11.0	1.0	1.24	-3.78	0.76	-1.00	1974031612	Amy
12.0	1.0	1.22	-3.56	0.76	-1.00	1974031618	Amy
13.0	1.0	1.32	-3.34	0.76	-1.00	1974031700	Amy
14.0	1.0	1.50	-3.12	0.76	-1.00	1974031706	Amy
15.0	1.0	1.66	-2.94	0.70	-0.80	1974031712	Amy
16.0	1.0	1.92	-2.76	0.70	-0.80	1974031718	Amy
17.0	1.0	2.16	-2.56	0.70	-0.80	1974031800	Amy
18.0	1.0	2.42	-2.34	0.70	-0.80	1974031806	Amy
19.0	1.0	2.76	-2.18	0.70	-0.80	1974031812	Amy
20.0	1.0	3.10	-1.92	0.64	-0.60	1974031818	Amy
21.0	1.0	3.52	-1.62	0.64	-0.40	1974031900	Amy
22.0	1.0	4.08	-1.28	0.64	-0.60	1974031906	Amy
23.0	1.0	4.70	-0.98	0.64	-0.80	1974031912	Amy
24.0	1.0	5.38	-0.78	0.64	-1.00	1974031918	Amy
25.0	1.0	6.00	-0.62	0.64	-1.00	1974032000	Amy
26.0	1.0	6.70	-0.42	0.64	-0.80	1974032006	Amy
27.0	1.0	7.50	-0.20	0.64	-0.80	1974032012	Amy
28.0	1.0	8.36	0.00	0.60	-0.60	1974032018	Amy
29.0	1.0	9.40	0.20	0.56	-0.40	1974032100	Amy
