0.0	1.0	4.06	-3.56	0.80	-1.00	2015081400	Goni
1.0	1.0	3.94	-3.52	0.80	-1.00	2015081406	Goni
2.0	1.0	3.80	-3.46	0.80	-1.00	2015081412	Goni
3.0	1.0	3.64	-3.42	0.76	-0.88	2015081418	Goni
4.0	1.0	3.42	-3.32	0.70	-0.80	2015081500	Goni
5.0	1.0	3.26	-3.20	0.64	-0.68	2015081506	Goni
6.0	1.0	3.16	-3.16	0.60	-0.60	2015081512	Goni
7.0	1.0	3.04	-3.12	0.60	-0.60	2015081518	Goni
8.0	1.0	2.94	-3.06	0.50	-0.48	2015081600	Goni
9.0	1.0	2.84	-2.98	0.40	-0.40	2015081606	Goni
10.0	1.0	2.70	-2.90	0.10	-0.08	2015081612	Goni
11.0	1.0	2.54	-2.80	-0.10	0.08	2015081618	Goni
12.0	1.0	2.34	-2.70	-0.50	0.48	2015081700	Goni
13.0	1.0	2.10	-2.60	-0.50	0.48	2015081706	Goni
14.0	1.0	1.84	-2.52	-0.50	0.48	2015081712	Goni
15.0	1.0	1.54	-2.44	-0.50	0.48	2015081718	Goni
16.0	1.0	1.22	-2.36	-0.40	0.40	2015081800	Goni
17.0	1.0	0.94	-2.28	-0.40	0.40	2015081806	Goni
18.0	1.0	0.58	-2.24	-0.40	0.40	2015081812	Goni
19.0	1.0	0.22	-2.24	-0.40	0.40	2015081818	Goni
20.0	1.0	-0.04	-2.24	-0.40	0.40	2015081900	Goni
21.0	1.0	-0.30	-2.22	-0.40	0.40	2015081906	Goni
22.0	1.0	-0.54	-2.22	-0.60	0.60	2015081912	Goni
23.0	1.0	-0.76	-2.22	-0.60	0.60	2015081918	Goni
24.0	1.0	-0.94	-2.22	-0.60	0.60	2015082000	Goni
25.0	1.0	-1.08	-2.22	-0.60	0.60	2015082006	Goni
26.0	1.0	-1.20	-2.20	-0.40	0.40	2015082012	Goni
27.0	1.0	-1.34	-2.18	-0.40	0.40	2015082018	Goni
28.0	1.0	-1.42	-2.16	-0.20	0.20	2015082100	Goni
29.0	1.0	-1.50	-2.14	-0.20	0.20	2015082106	Goni
30.0	1.0	-1.52	-2.12	-0.20	0.20	2015082112	Goni
31.0	1.0	-1.50	-2.06	-0.20	0.20	2015082118	Goni
32.0	1.0	-1.48	-1.98	-0.10	0.08	2015082200	Goni
33.0	1.0	-1.44	-1.86	-0.10	0.08	2015082206	Goni
34.0	1.0	-1.38	-1.74	-0.10	0.08	2015082212	Goni
35.0	1.0	-1.34	-1.54	-0.10	0.08	2015082218	Goni
36.0	1.0	-1.32	-1.38	-0.10	0.08	2015082300	Goni
37.0	1.0	-1.30	-1.24	-0.20	0.20	2015082306	Goni
38.0	1.0	-1.20	-1.10	-0.50	0.48	2015082312	Goni
39.0	1.0	-1.08	-0.96	-0.60	0.60	2015082318	Goni
40.0	1.0	-0.84	-0.76	-0.60	0.60	2015082400	Goni
41.0	1.0	-0.52	-0.44	-0.60	0.60	2015082406	Goni
42.0	1.0	-0.24	-0.08	-0.50	0.48	2015082412	Goni
43.0	1.0	-0.02	0.32	-0.50	0.48	2015082418	Goni
44.0	1.0	0.08	0.76	-0.10	0.08	2015082500	Goni
45.0	1.0	0.18	1.00	0.00	0.00	2015082506	Goni
46.0	1.0	0.28	1.28	0.30	-0.28	2015082512	Goni
47.0	1.0	0.46	1.58	0.60	-0.60	2015082518	Goni
48.0	1.0	0.70	1.80	0.60	-0.60	2015082600	Goni
49.0	1.0	0.78	2.06	0.60	-0.60	2015082606	Goni
50.0	1.0	0.72	2.30	0.64	-0.68	2015082612	Goni
51.0	1.0	0.62	2.54	0.64	-0.68	2015082618	Goni
52.0	1.0	0.34	2.86	0.70	-0.88	2015082700	Goni
53.0	1.0	-0.04	2.96	0.80	-1.00	2015082706	Goni
