0.0	1.0	2.38	-3.52	0.92	-1.60	1964092418	Billie
1.0	1.0	2.22	-3.52	0.92	-1.60	1964092500	Billie
2.0	1.0	2.10	-3.52	0.92	-1.60	1964092506	Billie
3.0	1.0	1.94	-3.52	0.92	-1.60	1964092512	Billie
4.0	1.0	1.78	-3.50	0.92	-1.60	1964092518	Billie
5.0	1.0	1.60	-3.46	0.88	-1.60	1964092600	Billie
6.0	1.0	1.32	-3.40	0.88	-1.60	1964092606	Billie
7.0	1.0	1.06	-3.30	0.84	-1.60	1964092612	Billie
8.0	1.0	0.82	-3.26	0.84	-1.00	1964092618	Billie
9.0	1.0	0.60	-3.26	0.84	-1.00	1964092700	Billie
10.0	1.0	0.40	-3.30	0.84	-1.00	1964092706	Billie
11.0	1.0	0.20	-3.36	0.84	-1.00	1964092712	Billie
12.0	1.0	0.00	-3.42	0.80	-1.00	1964092718	Billie
13.0	1.0	-0.24	-3.46	0.80	-1.00	1964092800	Billie
14.0	1.0	-0.50	-3.46	0.78	-0.80	1964092806	Billie
15.0	1.0	-0.82	-3.42	0.78	-0.80	1964092812	Billie
16.0	1.0	-1.22	-3.34	0.76	-0.80	1964092818	Billie
17.0	1.0	-1.60	-3.22	0.74	-0.80	1964092900	Billie
18.0	1.0	-2.00	-2.98	0.74	-0.80	1964092906	Billie
19.0	1.0	-2.32	-2.80	0.74	-0.80	1964092912	Billie
20.0	1.0	-2.60	-2.68	0.72	-0.60	1964092918	Billie
21.0	1.0	-2.92	-2.60	0.68	-0.40	1964093000	Billie
22.0	1.0	-3.26	-2.54	0.72	-0.60	1964093006	Billie
23.0	1.0	-3.64	-2.48	0.72	-0.60	1964093012	Billie
24.0	1.0	-4.00	-2.46	0.72	-0.80	1964093018	Billie
25.0	1.0	-4.34	-2.44	0.72	-0.80	1964100100	Billie
26.0	1.0	-4.68	-2.42	0.72	-0.80	1964100106	Billie
27.0	1.0	-4.94	-2.30	0.76	-1.00	1964100112	Billie
