0.0	1.0	-0.82	-1.72	0.92	-1.08	2012081706	Tembin
1.0	1.0	-0.82	-1.86	0.88	-1.00	2012081712	Tembin
2.0	1.0	-0.82	-2.06	0.88	-1.00	2012081718	Tembin
3.0	1.0	-0.82	-2.20	0.88	-1.00	2012081800	Tembin
4.0	1.0	-0.84	-2.26	0.84	-1.00	2012081806	Tembin
5.0	1.0	-0.90	-2.32	0.84	-1.00	2012081812	Tembin
6.0	1.0	-0.98	-2.38	0.84	-1.00	2012081818	Tembin
7.0	1.0	-1.02	-2.44	0.76	-0.88	2012081900	Tembin
8.0	1.0	-1.04	-2.46	0.76	-0.88	2012081906	Tembin
9.0	1.0	-1.06	-2.48	0.70	-0.80	2012081912	Tembin
10.0	1.0	-1.08	-2.48	0.60	-0.60	2012081918	Tembin
11.0	1.0	-1.04	-2.40	0.30	-0.28	2012082000	Tembin
12.0	1.0	-1.00	-2.32	-0.20	0.20	2012082006	Tembin
13.0	1.0	-0.98	-2.22	-0.20	0.20	2012082012	Tembin
14.0	1.0	-0.94	-2.10	-0.30	0.32	2012082018	Tembin
15.0	1.0	-0.92	-1.96	-0.30	0.32	2012082100	Tembin
16.0	1.0	-0.92	-1.78	-0.20	0.20	2012082106	Tembin
17.0	1.0	-0.94	-1.64	-0.20	0.20	2012082112	Tembin
18.0	1.0	-1.00	-1.56	-0.20	0.20	2012082118	Tembin
19.0	1.0	-1.08	-1.54	0.00	0.00	2012082200	Tembin
20.0	1.0	-1.12	-1.50	0.00	0.00	2012082206	Tembin
21.0	1.0	-1.16	-1.50	0.00	0.00	2012082212	Tembin
22.0	1.0	-1.22	-1.50	0.00	0.00	2012082218	Tembin
23.0	1.0	-1.28	-1.50	-0.10	0.08	2012082300	Tembin
24.0	1.0	-1.34	-1.48	-0.20	0.20	2012082306	Tembin
25.0	1.0	-1.48	-1.46	-0.20	0.20	2012082312	Tembin
26.0	1.0	-1.72	-1.52	-0.30	0.32	2012082318	Tembin
27.0	1.0	-1.88	-1.56	-0.10	0.08	2012082400	Tembin
28.0	1.0	-2.00	-1.56	0.20	-0.20	2012082406	Tembin
29.0	1.0	-2.08	-1.54	0.20	-0.20	2012082412	Tembin
30.0	1.0	-2.20	-1.52	0.30	-0.28	2012082418	Tembin
31.0	1.0	-2.34	-1.52	0.30	-0.28	2012082500	Tembin
32.0	1.0	-2.44	-1.54	0.30	-0.28	2012082506	Tembin
33.0	1.0	-2.56	-1.62	0.20	-0.20	2012082512	Tembin
34.0	1.0	-2.64	-1.72	0.10	-0.08	2012082518	Tembin
35.0	1.0	-2.64	-1.80	0.10	-0.08	2012082600	Tembin
36.0	1.0	-2.62	-1.84	0.10	-0.08	2012082606	Tembin
37.0	1.0	-2.56	-1.86	0.20	-0.20	2012082612	Tembin
38.0	1.0	-2.46	-1.90	0.20	-0.20	2012082618	Tembin
39.0	1.0	-2.36	-1.90	0.30	-0.28	2012082700	Tembin
40.0	1.0	-2.20	-1.82	0.30	-0.28	2012082706	Tembin
41.0	1.0	-2.04	-1.74	0.30	-0.28	2012082712	Tembin
42.0	1.0	-1.80	-1.66	0.30	-0.28	2012082718	Tembin
43.0	1.0	-1.62	-1.44	0.30	-0.28	2012082800	Tembin
44.0	1.0	-1.42	-1.20	0.30	-0.28	2012082806	Tembin
45.0	1.0	-1.28	-0.94	0.40	-0.40	2012082812	Tembin
46.0	1.0	-1.28	-0.70	0.50	-0.48	2012082818	Tembin
47.0	1.0	-1.26	-0.52	0.50	-0.48	2012082900	Tembin
48.0	1.0	-1.20	-0.28	0.40	-0.40	2012082906	Tembin
49.0	1.0	-1.04	0.08	0.40	-0.40	2012082912	Tembin
50.0	1.0	-0.96	0.40	0.40	-0.40	2012082918	Tembin
51.0	1.0	-0.76	0.78	0.50	-0.60	2012083000	Tembin
52.0	1.0	-0.44	1.14	0.68	-0.68	2012083006	Tembin
53.0	1.0	-0.10	1.40	0.80	-0.80	2012083012	Tembin
54.0	1.0	0.06	1.60	0.84	-0.88	2012083018	Tembin
55.0	1.0	0.24	1.66	0.88	-0.88	2012083100	Tembin
56.0	1.0	0.36	1.70	0.92	-1.00	2012083106	Tembin
57.0	1.0	0.44	1.76	0.96	-1.12	2012083112	Tembin
58.0	1.0	0.46	1.84	1.00	-1.20	2012083118	Tembin
59.0	1.0	0.50	1.92	1.04	-1.20	2012090100	Tembin
