0.0	1.0	-1.18	-3.02	0.90	-1.60	1962071612	Kate
1.0	1.0	-1.06	-3.00	0.90	-1.60	1962071618	Kate
2.0	1.0	-0.96	-2.94	0.90	-1.60	1962071700	Kate
3.0	1.0	-0.92	-2.86	0.90	-1.60	1962071706	Kate
4.0	1.0	-0.90	-2.74	0.90	-1.60	1962071712	Kate
5.0	1.0	-0.88	-2.64	0.88	-1.60	1962071718	Kate
6.0	1.0	-0.94	-2.56	0.88	-1.60	1962071800	Kate
7.0	1.0	-1.04	-2.48	0.84	-1.00	1962071806	Kate
8.0	1.0	-1.14	-2.38	0.84	-1.00	1962071812	Kate
9.0	1.0	-1.26	-2.32	0.84	-1.00	1962071818	Kate
10.0	1.0	-1.36	-2.24	0.84	-1.00	1962071900	Kate
11.0	1.0	-1.50	-2.16	0.76	-0.80	1962071906	Kate
12.0	1.0	-1.66	-2.08	0.76	-0.80	1962071912	Kate
13.0	1.0	-1.88	-2.06	0.66	-0.60	1962071918	Kate
14.0	1.0	-2.02	-2.08	0.56	-0.40	1962072000	Kate
15.0	1.0	-2.10	-2.10	0.40	-0.20	1962072006	Kate
16.0	1.0	-2.14	-2.10	0.38	-0.20	1962072012	Kate
17.0	1.0	-2.24	-2.10	0.38	-0.20	1962072018	Kate
18.0	1.0	-2.22	-2.14	0.32	-0.20	1962072100	Kate
19.0	1.0	-2.14	-2.08	0.26	-0.20	1962072106	Kate
20.0	1.0	-2.08	-2.00	0.22	-0.20	1962072112	Kate
21.0	1.0	-2.00	-1.90	0.18	0.00	1962072118	Kate
22.0	1.0	-1.96	-1.84	0.14	0.00	1962072200	Kate
23.0	1.0	-1.82	-1.64	0.20	-0.20	1962072206	Kate
24.0	1.0	-1.78	-1.48	0.20	-0.20	1962072212	Kate
25.0	1.0	-1.76	-1.24	0.20	-0.40	1962072218	Kate
26.0	1.0	-1.84	-0.88	0.40	-0.40	1962072300	Kate
27.0	1.0	-1.90	-0.70	0.40	-0.40	1962072306	Kate
28.0	1.0	-1.94	-0.56	0.50	-0.60	1962072312	Kate
29.0	1.0	-2.08	-0.26	0.64	-1.24	1962072400	Kate
30.0	1.0	-2.70	0.50	0.68	-1.24	1962072500	Kate
31.0	1.0	-2.62	0.84	0.76	-1.24	1962072600	Kate
32.0	1.0	-2.56	1.04	0.76	-1.24	1962072606	Kate
