0.0	1.0	4.00	-3.70	0.80	-1.00	1989100118	Collen
1.0	1.0	3.84	-3.66	0.70	-0.80	1989100200	Collen
2.0	1.0	3.66	-3.60	0.70	-0.80	1989100206	Collen
3.0	1.0	3.52	-3.54	0.70	-0.80	1989100212	Collen
4.0	1.0	3.48	-3.46	0.70	-0.80	1989100218	Collen
5.0	1.0	3.48	-3.14	0.60	-0.60	1989100300	Collen
6.0	1.0	3.32	-2.92	0.50	-0.60	1989100306	Collen
7.0	1.0	3.24	-2.76	0.40	-0.60	1989100312	Collen
8.0	1.0	3.16	-2.56	0.30	-0.40	1989100318	Collen
9.0	1.0	3.08	-2.38	0.20	-0.20	1989100400	Collen
10.0	1.0	3.06	-2.24	0.20	-0.20	1989100406	Collen
11.0	1.0	2.98	-2.10	0.20	-0.20	1989100412	Collen
12.0	1.0	2.92	-1.96	0.10	0.00	1989100418	Collen
13.0	1.0	2.88	-1.86	0.00	0.00	1989100500	Collen
14.0	1.0	2.82	-1.72	0.00	0.00	1989100506	Collen
15.0	1.0	2.76	-1.60	0.00	0.00	1989100512	Collen
16.0	1.0	2.70	-1.46	0.00	0.00	1989100518	Collen
17.0	1.0	2.52	-1.30	0.00	0.00	1989100600	Collen
18.0	1.0	2.32	-1.06	0.00	0.00	1989100606	Collen
19.0	1.0	2.18	-0.92	0.00	0.00	1989100612	Collen
20.0	1.0	2.12	-0.72	0.00	0.00	1989100618	Collen
21.0	1.0	2.18	-0.54	0.20	-0.20	1989100700	Collen
22.0	1.0	2.30	-0.16	0.20	-0.20	1989100706	Collen
23.0	1.0	2.58	0.16	0.20	-0.20	1989100712	Collen
24.0	1.0	3.04	0.62	0.20	-0.20	1989100718	Collen
25.0	1.0	3.68	1.28	0.20	-0.20	1989100800	Collen
26.0	1.0	4.56	1.96	0.20	-0.20	1989100806	Collen
27.0	1.0	5.54	2.80	0.20	-0.20	1989100812	Collen
