0.0	1.0	4.12	-4.14	0.92	-1.12	2003081506	Krovanh
1.0	1.0	3.98	-4.02	0.92	-1.12	2003081512	Krovanh
2.0	1.0	3.86	-3.88	0.92	-1.12	2003081518	Krovanh
3.0	1.0	3.68	-3.78	0.92	-1.12	2003081600	Krovanh
4.0	1.0	3.44	-3.70	0.92	-1.12	2003081606	Krovanh
5.0	1.0	3.20	-3.60	0.92	-1.12	2003081612	Krovanh
6.0	1.0	2.92	-3.48	0.92	-1.12	2003081618	Krovanh
7.0	1.0	2.78	-3.36	0.92	-1.12	2003081700	Krovanh
8.0	1.0	2.68	-3.22	0.92	-1.12	2003081706	Krovanh
9.0	1.0	2.52	-3.02	0.92	-1.12	2003081712	Krovanh
10.0	1.0	2.32	-2.90	0.92	-1.12	2003081718	Krovanh
11.0	1.0	2.20	-2.78	0.92	-1.12	2003081800	Krovanh
12.0	1.0	2.06	-2.64	0.92	-1.12	2003081806	Krovanh
13.0	1.0	1.88	-2.52	0.92	-1.12	2003081812	Krovanh
14.0	1.0	1.72	-2.38	0.92	-1.12	2003081818	Krovanh
15.0	1.0	1.46	-2.22	0.92	-1.12	2003081900	Krovanh
16.0	1.0	1.22	-2.12	0.88	-1.00	2003081906	Krovanh
17.0	1.0	0.92	-2.04	0.88	-1.00	2003081912	Krovanh
18.0	1.0	0.74	-2.06	0.88	-1.00	2003081918	Krovanh
19.0	1.0	0.58	-2.12	0.88	-1.00	2003082000	Krovanh
20.0	1.0	0.42	-2.16	0.88	-1.00	2003082006	Krovanh
21.0	1.0	0.26	-2.20	0.70	-0.88	2003082012	Krovanh
22.0	1.0	0.08	-2.24	0.60	-0.80	2003082018	Krovanh
23.0	1.0	-0.10	-2.28	0.60	-0.68	2003082100	Krovanh
24.0	1.0	-0.36	-2.34	0.60	-0.60	2003082106	Krovanh
25.0	1.0	-0.60	-2.40	0.50	-0.48	2003082112	Krovanh
26.0	1.0	-0.82	-2.42	0.40	-0.40	2003082118	Krovanh
27.0	1.0	-1.10	-2.44	0.30	-0.28	2003082200	Krovanh
28.0	1.0	-1.32	-2.46	0.20	-0.20	2003082206	Krovanh
29.0	1.0	-1.56	-2.48	0.20	-0.20	2003082212	Krovanh
30.0	1.0	-1.90	-2.50	0.20	-0.20	2003082218	Krovanh
31.0	1.0	-2.12	-2.50	0.20	-0.20	2003082300	Krovanh
32.0	1.0	-2.40	-2.48	0.20	-0.20	2003082306	Krovanh
33.0	1.0	-2.64	-2.46	0.20	-0.20	2003082312	Krovanh
34.0	1.0	-2.84	-2.38	0.20	-0.20	2003082318	Krovanh
35.0	1.0	-3.02	-2.24	0.20	-0.20	2003082400	Krovanh
36.0	1.0	-3.26	-2.16	0.10	-0.20	2003082406	Krovanh
37.0	1.0	-3.54	-2.08	0.10	-0.20	2003082412	Krovanh
38.0	1.0	-3.74	-2.04	0.10	-0.20	2003082418	Krovanh
39.0	1.0	-3.96	-1.92	0.10	-0.20	2003082500	Krovanh
40.0	1.0	-4.20	-1.82	0.00	0.00	2003082506	Krovanh
41.0	1.0	-4.38	-1.74	0.10	-0.20	2003082512	Krovanh
42.0	1.0	-4.60	-1.70	0.30	-0.40	2003082518	Krovanh
43.0	1.0	-4.84	-1.56	0.50	-0.60	2003082600	Krovanh
44.0	1.0	-5.02	-1.46	0.72	-0.80	2003082606	Krovanh
45.0	1.0	-5.40	-1.60	0.80	-1.00	2003082612	Krovanh
