0.0	1.0	2.00	-4.40	0.90	-1.12	1996050912	BART
1.0	1.0	1.88	-4.28	0.90	-1.12	1996050918	BART
2.0	1.0	1.76	-4.16	0.84	-1.00	1996051000	BART
3.0	1.0	1.52	-4.10	0.80	-1.00	1996051006	BART
4.0	1.0	1.26	-4.10	0.76	-0.88	1996051012	BART
5.0	1.0	0.90	-4.06	0.76	-0.88	1996051018	BART
6.0	1.0	0.52	-4.00	0.76	-0.88	1996051100	BART
7.0	1.0	0.32	-3.92	0.70	-0.80	1996051106	BART
8.0	1.0	0.14	-3.80	0.70	-0.80	1996051112	BART
9.0	1.0	0.00	-3.70	0.70	-0.80	1996051118	BART
10.0	1.0	-0.12	-3.60	0.60	-0.60	1996051200	BART
11.0	1.0	-0.28	-3.46	0.50	-0.60	1996051206	BART
12.0	1.0	-0.38	-3.34	0.50	-0.48	1996051212	BART
13.0	1.0	-0.46	-3.24	0.40	-0.40	1996051218	BART
14.0	1.0	-0.54	-3.14	0.30	-0.28	1996051300	BART
15.0	1.0	-0.62	-3.06	0.30	-0.28	1996051306	BART
16.0	1.0	-0.70	-2.96	0.20	-0.20	1996051312	BART
17.0	1.0	-0.78	-2.92	0.10	0.00	1996051318	BART
18.0	1.0	-0.86	-2.86	-0.10	0.20	1996051400	BART
19.0	1.0	-0.92	-2.76	-0.30	0.40	1996051406	BART
20.0	1.0	-0.96	-2.66	-0.40	0.40	1996051412	BART
21.0	1.0	-1.02	-2.56	-0.30	0.20	1996051418	BART
22.0	1.0	-1.06	-2.46	-0.30	0.20	1996051500	BART
23.0	1.0	-1.04	-2.36	-0.20	0.20	1996051506	BART
24.0	1.0	-1.00	-2.28	-0.10	0.20	1996051512	BART
25.0	1.0	-0.96	-2.20	0.00	0.00	1996051518	BART
26.0	1.0	-0.84	-2.12	0.00	0.00	1996051600	BART
27.0	1.0	-0.72	-2.04	0.00	0.00	1996051606	BART
28.0	1.0	-0.50	-2.00	0.10	0.00	1996051612	BART
29.0	1.0	-0.24	-1.94	0.20	-0.20	1996051618	BART
30.0	1.0	0.04	-1.78	0.30	-0.28	1996051700	BART
31.0	1.0	0.34	-1.50	0.40	-0.40	1996051706	BART
32.0	1.0	0.66	-1.30	0.50	-0.48	1996051712	BART
33.0	1.0	1.04	-1.02	0.50	-0.60	1996051718	BART
34.0	1.0	1.36	-0.88	0.50	-0.60	1996051800	BART
35.0	1.0	1.68	-0.70	0.60	-0.80	1996051806	BART
36.0	1.0	2.12	-0.54	0.60	-0.80	1996051812	BART
37.0	1.0	2.50	-0.40	0.64	-0.80	1996051818	BART
38.0	1.0	2.92	-0.24	0.70	-0.80	1996051900	BART
39.0	1.0	3.52	-0.14	0.84	-1.00	1996051906	BART
