0.0	1.0	4.06	-5.52	0.76	-0.60	1956032306	Sarah
1.0	1.0	3.90	-5.42	0.70	-0.60	1956032312	Sarah
2.0	1.0	3.76	-5.34	0.64	-0.40	1956032318	Sarah
3.0	1.0	3.56	-5.26	0.56	-0.20	1956032400	Sarah
4.0	1.0	3.34	-5.16	0.52	-0.20	1956032406	Sarah
5.0	1.0	3.14	-5.12	0.50	-0.20	1956032412	Sarah
6.0	1.0	2.96	-5.06	0.48	0.00	1956032418	Sarah
7.0	1.0	2.82	-5.04	0.48	0.00	1956032500	Sarah
8.0	1.0	2.76	-5.02	0.46	0.20	1956032506	Sarah
9.0	1.0	2.66	-4.98	0.54	0.00	1956032512	Sarah
10.0	1.0	2.50	-4.90	0.62	0.00	1956032518	Sarah
11.0	1.0	2.38	-4.84	0.70	-0.20	1956032600	Sarah
12.0	1.0	2.26	-4.76	0.70	-0.20	1956032606	Sarah
13.0	1.0	2.18	-4.64	0.72	-0.20	1956032612	Sarah
14.0	1.0	2.12	-4.50	0.76	-0.20	1956032618	Sarah
15.0	1.0	2.04	-4.42	0.72	-0.20	1956032700	Sarah
16.0	1.0	1.90	-4.24	0.54	0.00	1956032706	Sarah
17.0	1.0	1.64	-4.06	0.54	0.00	1956032712	Sarah
18.0	1.0	1.52	-3.98	0.54	0.20	1956032718	Sarah
19.0	1.0	1.42	-3.90	0.54	0.20	1956032800	Sarah
20.0	1.0	1.22	-3.82	0.50	0.20	1956032806	Sarah
21.0	1.0	1.02	-3.74	0.44	0.20	1956032812	Sarah
22.0	1.0	0.84	-3.66	0.36	0.40	1956032818	Sarah
23.0	1.0	0.68	-3.62	0.30	0.40	1956032900	Sarah
24.0	1.0	0.50	-3.58	0.28	0.60	1956032906	Sarah
25.0	1.0	0.26	-3.50	0.26	0.80	1956032912	Sarah
26.0	1.0	0.00	-3.40	0.22	0.80	1956032918	Sarah
27.0	1.0	-0.28	-3.28	0.20	0.80	1956033000	Sarah
28.0	1.0	-0.54	-3.20	0.38	0.60	1956033006	Sarah
29.0	1.0	-0.74	-3.12	0.46	0.40	1956033012	Sarah
30.0	1.0	-0.92	-3.04	0.52	0.20	1956033018	Sarah
31.0	1.0	-1.02	-2.98	0.54	0.20	1956033100	Sarah
32.0	1.0	-1.02	-2.94	0.56	0.00	1956033106	Sarah
33.0	1.0	-1.02	-2.86	0.66	0.00	1956033112	Sarah
34.0	1.0	-1.02	-2.86	0.70	-0.20	1956033118	Sarah
35.0	1.0	-1.02	-2.86	0.76	-0.20	1956040100	Sarah
36.0	1.0	-1.02	-2.86	0.72	-0.20	1956040106	Sarah
37.0	1.0	-0.94	-2.86	0.72	-0.20	1956040112	Sarah
38.0	1.0	-0.80	-2.88	0.72	-0.20	1956040118	Sarah
39.0	1.0	-0.64	-2.90	0.72	-0.20	1956040200	Sarah
40.0	1.0	-0.48	-2.96	0.70	-0.20	1956040206	Sarah
41.0	1.0	-0.32	-3.06	0.76	-0.40	1956040212	Sarah
42.0	1.0	-0.16	-3.14	0.84	-0.60	1956040218	Sarah
43.0	1.0	0.00	-3.22	0.88	-0.80	1956040300	Sarah
44.0	1.0	0.14	-3.30	0.92	-1.00	1956040306	Sarah
45.0	1.0	0.28	-3.36	0.92	-1.00	1956040312	Sarah
46.0	1.0	0.40	-3.40	0.92	-1.60	1956040318	Sarah
