0.0	1.0	5.70	-4.50	0.84	-1.20	1997041200	ISA
1.0	1.0	5.62	-4.52	0.84	-1.12	1997041206	ISA
2.0	1.0	5.54	-4.52	0.80	-1.00	1997041212	ISA
3.0	1.0	5.46	-4.48	0.80	-1.00	1997041218	ISA
4.0	1.0	5.40	-4.40	0.80	-1.00	1997041300	ISA
5.0	1.0	5.40	-4.30	0.70	-0.88	1997041306	ISA
6.0	1.0	5.38	-4.22	0.70	-0.88	1997041312	ISA
7.0	1.0	5.30	-4.14	0.70	-0.88	1997041318	ISA
8.0	1.0	5.08	-4.04	0.70	-0.80	1997041400	ISA
9.0	1.0	4.86	-3.96	0.64	-0.80	1997041406	ISA
10.0	1.0	4.64	-3.96	0.60	-0.68	1997041412	ISA
11.0	1.0	4.42	-3.98	0.60	-0.68	1997041418	ISA
12.0	1.0	4.12	-3.98	0.60	-0.60	1997041500	ISA
13.0	1.0	3.84	-3.98	0.50	-0.60	1997041506	ISA
14.0	1.0	3.64	-3.96	0.50	-0.60	1997041512	ISA
15.0	1.0	3.46	-3.96	0.40	-0.40	1997041518	ISA
16.0	1.0	3.34	-3.94	0.30	-0.28	1997041600	ISA
17.0	1.0	3.18	-3.88	0.30	-0.28	1997041606	ISA
18.0	1.0	3.02	-3.84	0.30	-0.28	1997041612	ISA
19.0	1.0	2.86	-3.76	0.30	-0.28	1997041618	ISA
20.0	1.0	2.70	-3.70	0.20	-0.20	1997041700	ISA
21.0	1.0	2.56	-3.62	0.10	0.00	1997041706	ISA
22.0	1.0	2.40	-3.52	0.00	0.00	1997041712	ISA
23.0	1.0	2.24	-3.44	0.00	0.00	1997041718	ISA
24.0	1.0	2.10	-3.38	0.00	0.00	1997041800	ISA
25.0	1.0	1.96	-3.34	0.00	0.00	1997041806	ISA
26.0	1.0	1.86	-3.30	0.00	0.00	1997041812	ISA
27.0	1.0	1.78	-3.24	0.00	0.00	1997041818	ISA
28.0	1.0	1.70	-3.16	0.00	0.00	1997041900	ISA
29.0	1.0	1.62	-3.02	-0.10	0.20	1997041906	ISA
30.0	1.0	1.58	-2.94	-0.30	0.40	1997041912	ISA
31.0	1.0	1.54	-2.80	-0.30	0.40	1997041918	ISA
32.0	1.0	1.52	-2.68	-0.30	0.40	1997042000	ISA
33.0	1.0	1.52	-2.52	-0.30	0.40	1997042006	ISA
34.0	1.0	1.50	-2.36	-0.30	0.40	1997042012	ISA
35.0	1.0	1.50	-2.16	-0.30	0.40	1997042018	ISA
36.0	1.0	1.52	-2.00	-0.10	0.00	1997042100	ISA
37.0	1.0	1.60	-1.82	0.00	0.00	1997042106	ISA
38.0	1.0	1.74	-1.58	0.00	0.00	1997042112	ISA
39.0	1.0	1.80	-1.34	0.20	-0.20	1997042118	ISA
40.0	1.0	1.94	-1.10	0.30	-0.28	1997042200	ISA
41.0	1.0	2.22	-0.86	0.30	-0.28	1997042206	ISA
42.0	1.0	2.54	-0.60	0.40	-0.40	1997042212	ISA
43.0	1.0	2.80	-0.46	0.50	-0.48	1997042218	ISA
44.0	1.0	3.14	-0.42	0.60	-0.60	1997042300	ISA
45.0	1.0	3.64	-0.24	0.70	-0.80	1997042306	ISA
46.0	1.0	4.26	-0.04	0.70	-0.80	1997042312	ISA
47.0	1.0	4.94	0.20	0.70	-0.80	1997042318	ISA
48.0	1.0	5.64	0.48	0.80	-1.00	1997042400	ISA
49.0	1.0	6.32	0.88	0.80	-1.00	1997042406	ISA
50.0	1.0	6.92	1.30	0.88	-1.12	1997042412	ISA
