0.0	1.0	1.04	-3.80	0.92	-1.12	2012062500	Doksuri
1.0	1.0	0.90	-3.72	0.92	-1.12	2012062506	Doksuri
2.0	1.0	0.80	-3.60	0.88	-1.12	2012062512	Doksuri
3.0	1.0	0.70	-3.36	0.88	-1.00	2012062518	Doksuri
4.0	1.0	0.50	-3.26	0.88	-1.00	2012062600	Doksuri
5.0	1.0	0.26	-3.18	0.88	-1.00	2012062606	Doksuri
6.0	1.0	0.08	-3.10	0.88	-1.00	2012062612	Doksuri
7.0	1.0	-0.18	-2.98	0.80	-0.88	2012062618	Doksuri
8.0	1.0	-0.46	-2.94	0.76	-0.88	2012062700	Doksuri
9.0	1.0	-0.56	-2.82	0.76	-0.88	2012062706	Doksuri
10.0	1.0	-0.84	-2.58	0.76	-0.88	2012062712	Doksuri
11.0	1.0	-1.08	-2.48	0.76	-0.88	2012062718	Doksuri
12.0	1.0	-1.30	-2.20	0.76	-0.88	2012062800	Doksuri
13.0	1.0	-1.52	-2.18	0.70	-0.80	2012062806	Doksuri
14.0	1.0	-1.78	-2.14	0.60	-0.68	2012062812	Doksuri
15.0	1.0	-1.96	-2.04	0.60	-0.68	2012062818	Doksuri
16.0	1.0	-2.46	-1.94	0.60	-0.68	2012062900	Doksuri
17.0	1.0	-2.72	-1.88	0.60	-0.68	2012062906	Doksuri
18.0	1.0	-2.96	-1.70	0.50	-0.68	2012062912	Doksuri
19.0	1.0	-3.30	-1.64	0.50	-0.68	2012062918	Doksuri
20.0	1.0	-3.60	-1.52	0.80	-1.12	2012063000	Doksuri
21.0	1.0	-3.88	-1.44	0.80	-1.20	2012063006	Doksuri
