0.0	1.0	3.10	-4.50	0.88	-1.20	1990112012	Page
1.0	1.0	3.00	-4.40	0.84	-1.12	1990112018	Page
2.0	1.0	2.90	-4.30	0.80	-1.00	1990112100	Page
3.0	1.0	2.90	-4.30	0.80	-1.00	1990112106	Page
4.0	1.0	2.90	-4.30	0.80	-1.00	1990112112	Page
5.0	1.0	2.80	-4.06	0.80	-1.00	1990112118	Page
6.0	1.0	2.64	-3.90	0.80	-1.00	1990112200	Page
7.0	1.0	2.52	-3.74	0.80	-1.00	1990112206	Page
8.0	1.0	2.34	-3.70	0.70	-0.80	1990112212	Page
9.0	1.0	2.24	-3.70	0.60	-0.80	1990112218	Page
10.0	1.0	2.14	-3.68	0.60	-0.80	1990112300	Page
11.0	1.0	2.14	-3.60	0.50	-0.60	1990112306	Page
12.0	1.0	1.90	-3.56	0.50	-0.60	1990112312	Page
13.0	1.0	1.78	-3.56	0.40	-0.40	1990112318	Page
14.0	1.0	1.62	-3.62	0.40	-0.20	1990112400	Page
15.0	1.0	1.48	-3.62	0.20	-0.20	1990112406	Page
16.0	1.0	1.28	-3.60	0.20	-0.20	1990112412	Page
17.0	1.0	1.02	-3.60	0.10	0.00	1990112418	Page
18.0	1.0	0.86	-3.62	0.10	0.00	1990112500	Page
19.0	1.0	0.70	-3.64	0.00	0.20	1990112506	Page
20.0	1.0	0.52	-3.60	-0.10	0.20	1990112512	Page
21.0	1.0	0.34	-3.54	-0.30	0.40	1990112518	Page
22.0	1.0	0.18	-3.52	-0.50	0.60	1990112600	Page
23.0	1.0	0.00	-3.48	-0.60	0.60	1990112606	Page
24.0	1.0	-0.16	-3.38	-0.60	0.60	1990112612	Page
25.0	1.0	-0.34	-3.24	-0.90	0.80	1990112618	Page
26.0	1.0	-0.52	-3.08	-0.90	0.80	1990112700	Page
27.0	1.0	-0.66	-2.90	-1.00	1.00	1990112706	Page
28.0	1.0	-0.76	-2.72	-1.00	1.00	1990112712	Page
29.0	1.0	-0.82	-2.54	-1.00	1.00	1990112718	Page
30.0	1.0	-0.80	-2.32	-0.80	0.80	1990112800	Page
31.0	1.0	-0.72	-2.10	-0.60	0.60	1990112806	Page
32.0	1.0	-0.56	-1.80	-0.40	0.40	1990112812	Page
33.0	1.0	-0.32	-1.48	-0.20	0.00	1990112818	Page
34.0	1.0	0.04	-1.16	0.00	-0.20	1990112900	Page
35.0	1.0	0.28	-0.92	0.20	-0.40	1990112906	Page
36.0	1.0	0.54	-0.46	0.50	-0.60	1990112912	Page
37.0	1.0	0.82	-0.10	0.50	-0.60	1990112918	Page
38.0	1.0	1.04	0.36	0.50	-0.60	1990113000	Page
39.0	1.0	1.22	0.70	0.50	-0.60	1990113006	Page
40.0	1.0	1.34	1.18	0.60	-0.80	1990113012	Page
41.0	1.0	1.62	1.80	0.76	-1.00	1990113018	Page
