0.0	1.0	6.80	-4.60	0.92	-1.12	1991103100	Seth
1.0	1.0	6.62	-4.48	0.90	-1.00	1991103106	Seth
2.0	1.0	6.40	-4.42	0.90	-1.00	1991103112	Seth
3.0	1.0	6.10	-4.40	0.90	-1.00	1991103118	Seth
4.0	1.0	5.82	-4.38	0.84	-1.00	1991110100	Seth
5.0	1.0	5.50	-4.30	0.84	-1.00	1991110106	Seth
6.0	1.0	5.06	-4.20	0.76	-0.80	1991110112	Seth
7.0	1.0	4.86	-4.00	0.70	-0.80	1991110118	Seth
8.0	1.0	4.60	-3.82	0.60	-0.80	1991110200	Seth
9.0	1.0	4.40	-3.62	0.50	-0.60	1991110206	Seth
10.0	1.0	4.10	-3.52	0.40	-0.40	1991110212	Seth
11.0	1.0	3.90	-3.30	0.20	-0.20	1991110218	Seth
12.0	1.0	3.66	-3.18	0.20	-0.20	1991110300	Seth
13.0	1.0	3.46	-3.06	0.00	0.00	1991110306	Seth
14.0	1.0	3.28	-2.90	-0.10	0.00	1991110312	Seth
15.0	1.0	3.02	-2.78	-0.40	0.20	1991110318	Seth
16.0	1.0	2.82	-2.72	-0.40	0.20	1991110400	Seth
17.0	1.0	2.60	-2.62	-0.60	0.40	1991110406	Seth
18.0	1.0	2.44	-2.50	-0.60	0.40	1991110412	Seth
19.0	1.0	2.28	-2.40	-0.60	0.40	1991110418	Seth
20.0	1.0	2.18	-2.34	-0.60	0.40	1991110500	Seth
21.0	1.0	2.06	-2.24	-0.60	0.40	1991110506	Seth
22.0	1.0	1.98	-2.16	-0.60	0.40	1991110512	Seth
23.0	1.0	1.92	-2.12	-0.60	0.40	1991110518	Seth
24.0	1.0	1.90	-2.10	-0.60	0.40	1991110600	Seth
25.0	1.0	1.88	-2.06	-0.40	0.20	1991110606	Seth
26.0	1.0	1.82	-2.06	-0.40	0.20	1991110612	Seth
27.0	1.0	1.76	-2.06	-0.10	0.00	1991110618	Seth
28.0	1.0	1.70	-2.06	-0.10	0.00	1991110700	Seth
29.0	1.0	1.54	-2.06	-0.10	0.00	1991110706	Seth
30.0	1.0	1.40	-2.06	-0.10	0.00	1991110712	Seth
31.0	1.0	1.28	-2.10	-0.10	0.00	1991110718	Seth
32.0	1.0	1.16	-2.08	-0.10	0.00	1991110800	Seth
33.0	1.0	1.04	-2.08	-0.10	0.00	1991110806	Seth
34.0	1.0	0.94	-2.08	-0.40	0.20	1991110812	Seth
35.0	1.0	0.82	-2.14	-0.40	0.20	1991110818	Seth
36.0	1.0	0.68	-2.22	-0.40	0.20	1991110900	Seth
37.0	1.0	0.52	-2.26	-0.40	0.20	1991110906	Seth
38.0	1.0	0.34	-2.30	-0.40	0.20	1991110912	Seth
39.0	1.0	0.16	-2.32	-0.40	0.20	1991110918	Seth
40.0	1.0	0.00	-2.32	-0.40	0.20	1991111000	Seth
41.0	1.0	-0.16	-2.32	-0.40	0.20	1991111006	Seth
42.0	1.0	-0.30	-2.32	-0.40	0.20	1991111012	Seth
43.0	1.0	-0.42	-2.36	-0.40	0.20	1991111018	Seth
44.0	1.0	-0.52	-2.44	-0.40	0.20	1991111100	Seth
45.0	1.0	-0.64	-2.48	-0.40	0.20	1991111106	Seth
46.0	1.0	-0.70	-2.50	-0.10	0.00	1991111112	Seth
47.0	1.0	-0.80	-2.50	0.10	-0.20	1991111118	Seth
48.0	1.0	-0.96	-2.54	0.10	-0.20	1991111200	Seth
49.0	1.0	-1.08	-2.56	0.30	-0.40	1991111206	Seth
50.0	1.0	-1.34	-2.44	0.50	-0.60	1991111212	Seth
51.0	1.0	-1.50	-2.30	0.60	-0.80	1991111218	Seth
52.0	1.0	-1.60	-2.26	0.60	-0.80	1991111300	Seth
53.0	1.0	-1.78	-2.10	0.70	-0.80	1991111306	Seth
54.0	1.0	-1.90	-2.04	0.70	-0.80	1991111312	Seth
55.0	1.0	-2.00	-2.06	0.76	-0.80	1991111318	Seth
56.0	1.0	-2.02	-2.08	0.76	-0.80	1991111400	Seth
57.0	1.0	-2.10	-2.20	0.80	-1.00	1991111406	Seth
58.0	1.0	-2.12	-2.30	0.88	-1.12	1991111412	Seth
