0.0	1.0	-0.40	-2.16	0.82	-1.20	1982062800	Skip
1.0	1.0	-0.28	-2.10	0.82	-1.20	1982062806	Skip
2.0	1.0	-0.12	-1.98	0.80	-1.12	1982062812	Skip
3.0	1.0	0.04	-1.80	0.80	-1.12	1982062818	Skip
4.0	1.0	0.20	-1.64	0.80	-1.00	1982062900	Skip
5.0	1.0	0.50	-1.50	0.76	-0.80	1982062906	Skip
6.0	1.0	0.80	-1.42	0.76	-0.80	1982062912	Skip
7.0	1.0	1.10	-1.30	0.72	-0.80	1982062918	Skip
8.0	1.0	1.40	-1.20	0.62	-0.60	1982063000	Skip
9.0	1.0	1.82	-0.98	0.64	-0.60	1982063006	Skip
10.0	1.0	2.22	-0.78	0.64	-0.60	1982063012	Skip
11.0	1.0	2.66	-0.60	0.64	-0.60	1982063018	Skip
12.0	1.0	3.20	-0.30	0.72	-0.80	1982070100	Skip
13.0	1.0	3.84	-0.02	0.72	-0.80	1982070106	Skip
14.0	1.0	4.50	0.24	0.76	-0.80	1982070112	Skip
15.0	1.0	5.10	0.60	0.80	-1.00	1982070118	Skip
