0.0	1.0	4.76	-3.56	0.88	-1.12	1997082700	BING
1.0	1.0	4.50	-3.50	0.88	-1.12	1997082706	BING
2.0	1.0	4.34	-3.52	0.88	-1.12	1997082712	BING
3.0	1.0	4.16	-3.58	0.88	-1.12	1997082718	BING
4.0	1.0	3.88	-3.60	0.88	-1.12	1997082800	BING
5.0	1.0	3.68	-3.54	0.88	-1.12	1997082806	BING
6.0	1.0	3.52	-3.48	0.84	-1.00	1997082812	BING
7.0	1.0	3.28	-3.42	0.84	-1.00	1997082818	BING
8.0	1.0	3.08	-3.32	0.84	-1.00	1997082900	BING
9.0	1.0	2.82	-3.16	0.80	-1.00	1997082906	BING
10.0	1.0	2.52	-3.08	0.76	-1.00	1997082912	BING
11.0	1.0	2.20	-3.00	0.70	-0.88	1997082918	BING
12.0	1.0	1.96	-2.90	0.60	-0.80	1997083000	BING
13.0	1.0	1.78	-2.78	0.60	-0.68	1997083006	BING
14.0	1.0	1.70	-2.70	0.50	-0.60	1997083012	BING
15.0	1.0	1.66	-2.60	0.50	-0.60	1997083018	BING
16.0	1.0	1.66	-2.48	0.50	-0.60	1997083100	BING
17.0	1.0	1.68	-2.28	0.40	-0.48	1997083106	BING
18.0	1.0	1.74	-2.02	0.30	-0.28	1997083112	BING
19.0	1.0	1.80	-1.76	0.20	-0.20	1997083118	BING
20.0	1.0	1.84	-1.50	0.10	0.00	1997090100	BING
21.0	1.0	1.80	-1.22	-0.10	0.20	1997090106	BING
22.0	1.0	1.80	-0.98	-0.10	0.20	1997090112	BING
23.0	1.0	1.72	-0.74	-0.10	0.20	1997090118	BING
24.0	1.0	1.64	-0.58	-0.10	0.20	1997090200	BING
25.0	1.0	1.66	-0.38	-0.10	0.20	1997090206	BING
26.0	1.0	1.72	-0.22	-0.10	0.20	1997090212	BING
27.0	1.0	1.90	0.00	0.10	0.00	1997090218	BING
28.0	1.0	2.10	0.22	0.10	0.00	1997090300	BING
29.0	1.0	2.38	0.46	0.20	-0.20	1997090306	BING
30.0	1.0	2.82	0.70	0.20	-0.20	1997090312	BING
31.0	1.0	3.36	0.98	0.20	-0.20	1997090318	BING
32.0	1.0	3.94	1.34	0.30	-0.28	1997090400	BING
33.0	1.0	4.60	1.70	0.40	-0.40	1997090406	BING
34.0	1.0	5.34	2.04	0.50	-0.60	1997090412	BING
35.0	1.0	6.00	2.38	0.50	-0.60	1997090418	BING
36.0	1.0	6.72	2.86	0.64	-0.60	1997090500	BING
37.0	1.0	7.52	3.24	0.64	-0.60	1997090506	BING
