0.0	1.0	-2.64	-2.94	0.84	-1.08	2013061918	Bebinca
1.0	1.0	-2.60	-2.86	0.84	-1.00	2013062000	Bebinca
2.0	1.0	-2.54	-2.78	0.84	-1.00	2013062006	Bebinca
3.0	1.0	-2.52	-2.68	0.80	-1.00	2013062012	Bebinca
4.0	1.0	-2.60	-2.54	0.80	-1.00	2013062018	Bebinca
5.0	1.0	-2.74	-2.38	0.76	-0.88	2013062100	Bebinca
6.0	1.0	-2.94	-2.26	0.68	-0.88	2013062106	Bebinca
7.0	1.0	-3.12	-2.18	0.60	-0.80	2013062112	Bebinca
8.0	1.0	-3.42	-2.14	0.60	-0.68	2013062118	Bebinca
9.0	1.0	-3.72	-2.12	0.56	-0.68	2013062200	Bebinca
10.0	1.0	-4.00	-2.20	0.56	-0.68	2013062206	Bebinca
11.0	1.0	-4.24	-2.20	0.56	-0.80	2013062212	Bebinca
12.0	1.0	-4.40	-2.18	0.60	-0.80	2013062218	Bebinca
13.0	1.0	-4.56	-2.14	0.60	-0.80	2013062300	Bebinca
14.0	1.0	-4.64	-2.04	0.60	-0.80	2013062306	Bebinca
15.0	1.0	-4.68	-1.94	0.64	-0.88	2013062312	Bebinca
16.0	1.0	-4.74	-1.88	0.68	-0.96	2013062318	Bebinca
17.0	1.0	-4.82	-1.76	0.72	-1.08	2013062400	Bebinca
18.0	1.0	-4.84	-1.64	0.76	-1.20	2013062406	Bebinca
