0.0	1.0	-3.36	-2.50	0.90	-1.00	1999092306	CAM
1.0	1.0	-3.32	-2.40	0.90	-1.00	1999092312	CAM
2.0	1.0	-3.22	-2.30	0.88	-1.00	1999092318	CAM
3.0	1.0	-3.14	-2.20	0.88	-1.00	1999092400	CAM
4.0	1.0	-3.08	-2.10	0.84	-1.00	1999092406	CAM
5.0	1.0	-3.00	-2.00	0.76	-0.88	1999092412	CAM
6.0	1.0	-2.94	-1.94	0.70	-0.88	1999092418	CAM
7.0	1.0	-2.92	-1.78	0.60	-0.68	1999092500	CAM
8.0	1.0	-2.90	-1.70	0.50	-0.60	1999092506	CAM
9.0	1.0	-2.90	-1.68	0.70	-0.88	1999092512	CAM
10.0	1.0	-2.96	-1.64	0.76	-1.00	1999092518	CAM
11.0	1.0	-3.08	-1.58	0.76	-1.00	1999092600	CAM
12.0	1.0	-3.24	-1.50	0.84	-1.12	1999092606	CAM
