0.0	1.0	-1.00	-2.50	0.86	-1.60	1957090518	Carmen
1.0	1.0	-0.84	-2.40	0.86	-1.60	1957090600	Carmen
2.0	1.0	-0.66	-2.34	0.82	-1.60	1957090606	Carmen
3.0	1.0	-0.50	-2.40	0.82	-1.60	1957090612	Carmen
4.0	1.0	-0.32	-2.50	0.82	-1.60	1957090618	Carmen
5.0	1.0	-0.14	-2.40	0.82	-1.60	1957090700	Carmen
6.0	1.0	-0.06	-2.30	0.82	-1.60	1957090706	Carmen
7.0	1.0	0.00	-2.16	0.82	-1.60	1957090712	Carmen
8.0	1.0	-0.02	-2.04	0.82	-1.60	1957090718	Carmen
9.0	1.0	-0.12	-2.00	0.82	-1.60	1957090800	Carmen
10.0	1.0	-0.20	-1.96	0.82	-1.60	1957090806	Carmen
11.0	1.0	-0.30	-1.92	0.82	-1.00	1957090812	Carmen
12.0	1.0	-0.44	-1.88	0.82	-1.00	1957090818	Carmen
13.0	1.0	-0.62	-1.84	0.80	-0.80	1957090900	Carmen
14.0	1.0	-0.78	-1.76	0.56	-0.40	1957090906	Carmen
15.0	1.0	-0.84	-1.70	0.56	-0.40	1957090912	Carmen
16.0	1.0	-0.88	-1.66	0.50	-0.40	1957090918	Carmen
17.0	1.0	-0.92	-1.64	0.50	-0.40	1957091000	Carmen
18.0	1.0	-0.96	-1.66	0.40	-0.20	1957091006	Carmen
19.0	1.0	-0.98	-1.70	0.40	-0.20	1957091012	Carmen
20.0	1.0	-1.00	-1.74	0.30	0.00	1957091018	Carmen
21.0	1.0	-1.00	-1.80	0.12	0.20	1957091100	Carmen
22.0	1.0	-1.02	-1.90	0.10	0.20	1957091106	Carmen
23.0	1.0	-1.06	-2.00	0.08	0.20	1957091112	Carmen
24.0	1.0	-1.12	-2.04	0.06	0.20	1957091118	Carmen
25.0	1.0	-1.20	-2.06	0.02	0.40	1957091200	Carmen
26.0	1.0	-1.28	-2.08	0.00	0.60	1957091206	Carmen
27.0	1.0	-1.38	-2.08	-0.02	0.80	1957091212	Carmen
28.0	1.0	-1.48	-2.06	-0.02	0.80	1957091218	Carmen
29.0	1.0	-1.54	-2.04	-0.02	0.80	1957091300	Carmen
30.0	1.0	-1.66	-2.02	0.04	0.80	1957091306	Carmen
31.0	1.0	-1.78	-1.94	0.08	0.60	1957091312	Carmen
32.0	1.0	-1.88	-1.86	0.14	0.40	1957091318	Carmen
33.0	1.0	-2.00	-1.74	0.18	0.40	1957091400	Carmen
34.0	1.0	-2.16	-1.62	0.20	0.40	1957091406	Carmen
35.0	1.0	-2.30	-1.48	0.30	0.20	1957091412	Carmen
36.0	1.0	-2.48	-1.36	0.40	0.00	1957091418	Carmen
37.0	1.0	-2.60	-1.24	0.50	-0.20	1957091500	Carmen
38.0	1.0	-2.90	-1.00	0.90	-1.24	1957091512	Carmen
