0.0	1.0	6.00	-4.20	0.88	-1.60	1976070912	Therese
1.0	1.0	5.88	-4.18	0.88	-1.60	1976070918	Therese
2.0	1.0	5.74	-4.16	0.88	-1.60	1976071000	Therese
3.0	1.0	5.62	-4.16	0.88	-1.20	1976071006	Therese
4.0	1.0	5.48	-4.14	0.88	-1.20	1976071012	Therese
5.0	1.0	5.32	-4.12	0.84	-1.00	1976071018	Therese
6.0	1.0	5.14	-4.12	0.70	-0.60	1976071100	Therese
7.0	1.0	4.98	-4.08	0.60	-0.60	1976071106	Therese
8.0	1.0	4.80	-4.06	0.60	-0.60	1976071112	Therese
9.0	1.0	4.64	-4.04	0.40	-0.40	1976071118	Therese
10.0	1.0	4.38	-3.98	0.38	-0.20	1976071200	Therese
11.0	1.0	4.08	-3.90	0.30	0.00	1976071206	Therese
12.0	1.0	3.96	-3.82	-0.20	0.20	1976071212	Therese
13.0	1.0	3.84	-3.74	-0.40	0.40	1976071218	Therese
14.0	1.0	3.76	-3.64	-0.90	0.80	1976071300	Therese
15.0	1.0	3.62	-3.48	-0.98	1.00	1976071306	Therese
16.0	1.0	3.50	-3.26	-1.00	1.00	1976071312	Therese
17.0	1.0	3.32	-3.00	-1.00	1.00	1976071318	Therese
18.0	1.0	3.12	-2.72	-1.00	1.00	1976071400	Therese
19.0	1.0	2.88	-2.50	-0.90	0.80	1976071406	Therese
20.0	1.0	2.58	-2.24	-0.80	0.60	1976071412	Therese
21.0	1.0	2.26	-2.04	-0.70	0.40	1976071418	Therese
22.0	1.0	1.94	-1.88	-0.60	0.40	1976071500	Therese
23.0	1.0	1.68	-1.74	-0.70	0.60	1976071506	Therese
24.0	1.0	1.44	-1.56	-1.24	1.00	1976071512	Therese
25.0	1.0	1.20	-1.40	-1.00	0.80	1976071518	Therese
26.0	1.0	0.94	-1.28	-0.40	0.40	1976071600	Therese
27.0	1.0	0.72	-1.16	-0.30	0.20	1976071606	Therese
28.0	1.0	0.48	-1.04	-0.26	0.20	1976071612	Therese
29.0	1.0	0.24	-0.92	-0.26	0.20	1976071618	Therese
30.0	1.0	0.00	-0.74	-0.20	0.20	1976071700	Therese
31.0	1.0	-0.14	-0.56	-0.20	0.20	1976071706	Therese
32.0	1.0	-0.22	-0.40	-0.20	0.20	1976071712	Therese
33.0	1.0	-0.34	-0.22	-0.20	0.00	1976071718	Therese
34.0	1.0	-0.38	-0.02	-0.10	0.00	1976071800	Therese
35.0	1.0	-0.38	0.12	0.00	-0.20	1976071806	Therese
36.0	1.0	-0.32	0.28	0.00	-0.20	1976071812	Therese
37.0	1.0	-0.22	0.38	0.00	-0.20	1976071818	Therese
38.0	1.0	-0.18	0.44	0.20	-0.20	1976071900	Therese
39.0	1.0	-0.14	0.46	0.50	-0.40	1976071906	Therese
40.0	1.0	-0.10	0.48	0.70	-0.80	1976071912	Therese
41.0	1.0	-0.06	0.50	0.80	-1.00	1976071918	Therese
42.0	1.0	-0.02	0.52	0.86	-1.12	1976072000	Therese
43.0	1.0	-0.02	0.46	0.88	-1.20	1976072006	Therese
44.0	1.0	-0.20	0.40	0.92	-1.20	1976072012	Therese
45.0	1.0	-0.36	0.44	0.96	-1.20	1976072018	Therese
46.0	1.0	-0.50	0.52	0.98	-1.60	1976072100	Therese
