0.0	1.0	-3.50	-3.80	0.96	-1.60	1965121806	Gloria
1.0	1.0	-3.86	-3.96	0.90	-1.60	1965121812	Gloria
2.0	1.0	-4.16	-4.12	0.90	-1.60	1965121818	Gloria
3.0	1.0	-4.40	-4.28	0.92	-1.60	1965121900	Gloria
4.0	1.0	-4.58	-4.38	0.92	-1.00	1965121906	Gloria
5.0	1.0	-4.74	-4.42	0.88	-1.00	1965121912	Gloria
6.0	1.0	-5.02	-4.44	0.92	-1.00	1965121918	Gloria
7.0	1.0	-5.28	-4.48	0.96	-1.60	1965122000	Gloria
8.0	1.0	-5.50	-4.50	0.96	-1.60	1965122006	Gloria
9.0	1.0	-5.70	-4.50	0.96	-1.60	1965122012	Gloria
10.0	1.0	-5.82	-4.52	0.96	-1.60	1965122018	Gloria
11.0	1.0	-5.98	-4.60	0.96	-1.60	1965122100	Gloria
