0.0	1.0	6.58	-5.10	0.84	-1.08	2015111700	In-fa
1.0	1.0	6.26	-5.14	0.80	-1.00	2015111706	In-fa
2.0	1.0	5.94	-5.08	0.76	-0.88	2015111712	In-fa
3.0	1.0	5.66	-4.96	0.70	-0.80	2015111718	In-fa
4.0	1.0	5.42	-4.90	0.64	-0.68	2015111800	In-fa
5.0	1.0	5.14	-4.84	0.60	-0.60	2015111806	In-fa
6.0	1.0	4.94	-4.74	0.60	-0.60	2015111812	In-fa
7.0	1.0	4.78	-4.58	0.60	-0.60	2015111818	In-fa
8.0	1.0	4.58	-4.42	0.60	-0.60	2015111900	In-fa
9.0	1.0	4.32	-4.30	0.60	-0.60	2015111906	In-fa
10.0	1.0	4.08	-4.16	0.50	-0.48	2015111912	In-fa
11.0	1.0	3.88	-4.06	0.30	-0.28	2015111918	In-fa
12.0	1.0	3.74	-4.02	0.10	-0.08	2015112000	In-fa
13.0	1.0	3.50	-3.90	-0.10	0.08	2015112006	In-fa
14.0	1.0	3.18	-3.84	-0.10	0.08	2015112012	In-fa
15.0	1.0	2.90	-3.80	-0.20	0.20	2015112018	In-fa
16.0	1.0	2.56	-3.74	-0.40	0.48	2015112100	In-fa
17.0	1.0	2.26	-3.62	-0.40	0.48	2015112106	In-fa
18.0	1.0	1.92	-3.50	-0.40	0.48	2015112112	In-fa
19.0	1.0	1.60	-3.44	-0.30	0.40	2015112118	In-fa
20.0	1.0	1.32	-3.30	-0.24	0.32	2015112200	In-fa
21.0	1.0	1.04	-3.16	-0.24	0.32	2015112206	In-fa
22.0	1.0	0.76	-3.06	-0.20	0.20	2015112212	In-fa
23.0	1.0	0.54	-2.94	-0.10	0.08	2015112218	In-fa
24.0	1.0	0.40	-2.82	-0.10	0.08	2015112300	In-fa
25.0	1.0	0.30	-2.70	-0.10	0.08	2015112306	In-fa
26.0	1.0	0.26	-2.54	-0.10	0.08	2015112312	In-fa
27.0	1.0	0.28	-2.40	-0.10	0.08	2015112318	In-fa
28.0	1.0	0.38	-2.28	0.00	0.00	2015112400	In-fa
29.0	1.0	0.54	-2.20	0.10	-0.08	2015112406	In-fa
30.0	1.0	0.76	-2.14	0.20	-0.20	2015112412	In-fa
31.0	1.0	0.90	-2.10	0.40	-0.40	2015112418	In-fa
32.0	1.0	1.02	-2.02	0.50	-0.48	2015112500	In-fa
33.0	1.0	1.16	-1.98	0.64	-0.68	2015112506	In-fa
34.0	1.0	1.36	-1.90	0.70	-0.80	2015112512	In-fa
35.0	1.0	1.56	-1.72	0.76	-0.88	2015112518	In-fa
36.0	1.0	1.70	-1.50	0.80	-1.00	2015112600	In-fa
37.0	1.0	1.92	-1.22	0.84	-1.08	2015112606	In-fa
