0.0	1.0	1.70	-4.56	0.80	-1.00	2001070106	Utor
1.0	1.0	1.62	-4.44	0.70	-1.00	2001070112	Utor
2.0	1.0	1.56	-4.24	0.70	-1.00	2001070118	Utor
3.0	1.0	1.40	-3.90	0.60	-0.88	2001070200	Utor
4.0	1.0	1.22	-3.68	0.60	-0.80	2001070206	Utor
5.0	1.0	1.02	-3.50	0.50	-0.68	2001070212	Utor
6.0	1.0	0.72	-3.34	0.40	-0.60	2001070218	Utor
7.0	1.0	0.34	-3.20	0.40	-0.48	2001070300	Utor
8.0	1.0	-0.06	-2.94	0.30	-0.40	2001070306	Utor
9.0	1.0	-0.44	-2.74	0.20	-0.28	2001070312	Utor
10.0	1.0	-0.78	-2.52	0.10	-0.20	2001070318	Utor
11.0	1.0	-1.18	-2.32	0.10	-0.20	2001070400	Utor
12.0	1.0	-1.58	-2.22	0.10	-0.20	2001070406	Utor
13.0	1.0	-1.90	-2.16	0.10	-0.20	2001070412	Utor
14.0	1.0	-2.02	-2.10	0.10	-0.20	2001070418	Utor
15.0	1.0	-2.30	-1.90	0.10	-0.20	2001070500	Utor
16.0	1.0	-2.50	-1.82	0.10	-0.20	2001070506	Utor
17.0	1.0	-2.68	-1.76	0.10	-0.20	2001070512	Utor
18.0	1.0	-2.80	-1.64	0.10	-0.20	2001070518	Utor
19.0	1.0	-3.02	-1.44	0.20	-0.40	2001070600	Utor
20.0	1.0	-3.30	-1.40	0.40	-0.60	2001070606	Utor
21.0	1.0	-3.50	-1.34	0.50	-0.80	2001070612	Utor
22.0	1.0	-3.72	-1.30	0.56	-0.88	2001070618	Utor
23.0	1.0	-4.04	-1.24	0.60	-1.00	2001070700	Utor
24.0	1.0	-4.32	-1.30	0.64	-1.00	2001070706	Utor
25.0	1.0	-4.50	-1.28	0.70	-1.12	2001070712	Utor
26.0	1.0	-4.70	-1.28	0.74	-1.20	2001070718	Utor
