0.0	1.0	0.30	-3.90	0.96	-1.60	1956101400	Jean
1.0	1.0	0.36	-3.62	0.94	-1.60	1956101406	Jean
2.0	1.0	0.50	-3.40	0.92	-1.60	1956101412	Jean
3.0	1.0	0.72	-3.20	0.92	-1.60	1956101418	Jean
4.0	1.0	0.90	-3.00	0.92	-1.00	1956101500	Jean
5.0	1.0	0.90	-2.92	0.84	-0.80	1956101506	Jean
6.0	1.0	0.90	-2.82	0.84	-0.80	1956101512	Jean
7.0	1.0	0.90	-2.74	0.60	-0.20	1956101518	Jean
8.0	1.0	0.88	-2.66	0.30	0.40	1956101600	Jean
9.0	1.0	0.84	-2.58	0.30	0.40	1956101606	Jean
10.0	1.0	0.78	-2.52	0.26	0.40	1956101612	Jean
11.0	1.0	0.70	-2.42	0.20	0.40	1956101618	Jean
12.0	1.0	0.62	-2.34	0.18	0.60	1956101700	Jean
13.0	1.0	0.52	-2.24	0.14	0.60	1956101706	Jean
14.0	1.0	0.42	-2.16	0.10	0.60	1956101712	Jean
15.0	1.0	0.30	-2.04	0.02	0.60	1956101718	Jean
16.0	1.0	0.10	-1.96	0.00	0.60	1956101800	Jean
17.0	1.0	-0.10	-1.90	0.04	0.60	1956101806	Jean
18.0	1.0	-0.26	-1.80	0.08	0.40	1956101812	Jean
19.0	1.0	-0.10	-1.76	0.10	0.40	1956101818	Jean
20.0	1.0	0.08	-1.86	0.12	0.20	1956101900	Jean
21.0	1.0	-0.12	-1.84	0.16	0.00	1956101906	Jean
22.0	1.0	-0.40	-1.96	0.16	0.00	1956101912	Jean
23.0	1.0	-0.56	-2.16	0.06	0.20	1956101918	Jean
24.0	1.0	-0.76	-2.36	-0.12	0.40	1956102000	Jean
25.0	1.0	-0.94	-2.40	-0.34	0.80	1956102006	Jean
26.0	1.0	-1.14	-2.44	-0.40	0.80	1956102012	Jean
27.0	1.0	-1.40	-2.56	-0.22	0.80	1956102018	Jean
28.0	1.0	-1.66	-2.58	-0.02	0.60	1956102100	Jean
29.0	1.0	-1.94	-2.56	0.18	0.40	1956102106	Jean
30.0	1.0	-2.18	-2.50	0.38	0.00	1956102112	Jean
31.0	1.0	-2.36	-2.44	0.50	-0.20	1956102118	Jean
32.0	1.0	-2.52	-2.36	0.50	-0.20	1956102200	Jean
33.0	1.0	-2.66	-2.32	0.40	0.00	1956102206	Jean
34.0	1.0	-2.80	-2.26	0.36	0.00	1956102212	Jean
35.0	1.0	-2.96	-2.16	0.34	0.00	1956102218	Jean
36.0	1.0	-3.12	-2.10	0.34	0.00	1956102300	Jean
37.0	1.0	-3.14	-2.08	0.30	0.00	1956102306	Jean
38.0	1.0	-3.14	-2.06	0.30	0.00	1956102312	Jean
39.0	1.0	-3.16	-2.06	0.28	0.00	1956102318	Jean
40.0	1.0	-3.18	-2.04	0.28	0.00	1956102400	Jean
41.0	1.0	-3.22	-2.04	0.40	-0.40	1956102406	Jean
42.0	1.0	-3.26	-2.08	0.60	-0.80	1956102412	Jean
43.0	1.0	-3.30	-2.10	0.80	-1.00	1956102418	Jean
44.0	1.0	-3.32	-2.14	0.84	-1.00	1956102500	Jean
45.0	1.0	-3.36	-2.20	0.96	-1.60	1956102506	Jean
