0.0	1.0	3.32	-3.68	0.88	-1.60	1951100712	Ruth
1.0	1.0	3.14	-3.64	0.84	-1.00	1951100718	Ruth
2.0	1.0	2.94	-3.56	0.84	-1.00	1951100800	Ruth
3.0	1.0	2.72	-3.46	0.80	-1.00	1951100806	Ruth
4.0	1.0	2.52	-3.36	0.76	-0.80	1951100812	Ruth
5.0	1.0	2.26	-3.28	0.72	-0.80	1951100818	Ruth
6.0	1.0	1.96	-3.16	0.64	-0.80	1951100900	Ruth
7.0	1.0	1.74	-3.00	0.60	-0.60	1951100906	Ruth
8.0	1.0	1.56	-2.92	0.52	-0.40	1951100912	Ruth
9.0	1.0	1.38	-2.84	0.44	-0.40	1951100918	Ruth
10.0	1.0	1.14	-2.74	0.36	-0.20	1951101000	Ruth
11.0	1.0	0.86	-2.66	0.22	-0.20	1951101006	Ruth
12.0	1.0	0.68	-2.56	0.10	0.00	1951101012	Ruth
13.0	1.0	0.52	-2.44	-0.02	0.20	1951101018	Ruth
14.0	1.0	0.32	-2.34	-0.14	0.40	1951101100	Ruth
15.0	1.0	0.04	-2.26	-0.24	0.60	1951101106	Ruth
16.0	1.0	-0.10	-2.22	-0.40	0.80	1951101112	Ruth
17.0	1.0	-0.20	-2.16	-0.54	0.80	1951101118	Ruth
18.0	1.0	-0.32	-2.10	-0.64	1.00	1951101200	Ruth
19.0	1.0	-0.56	-2.00	-0.70	1.20	1951101206	Ruth
20.0	1.0	-0.70	-1.86	-0.72	1.40	1951101212	Ruth
21.0	1.0	-0.76	-1.70	-0.72	1.40	1951101218	Ruth
22.0	1.0	-0.78	-1.52	-0.72	1.40	1951101300	Ruth
23.0	1.0	-0.72	-1.30	-0.70	1.40	1951101306	Ruth
24.0	1.0	-0.72	-1.10	-0.68	1.20	1951101312	Ruth
25.0	1.0	-0.68	-0.76	-0.66	1.20	1951101318	Ruth
26.0	1.0	-0.50	-0.42	-0.66	1.20	1951101400	Ruth
27.0	1.0	-0.16	0.00	-0.66	1.20	1951101406	Ruth
28.0	1.0	0.22	0.54	-0.16	0.80	1951101412	Ruth
29.0	1.0	0.70	1.10	0.18	0.40	1951101418	Ruth
30.0	1.0	1.30	1.40	0.24	0.00	1951101500	Ruth
31.0	1.0	2.00	1.68	0.30	-0.20	1951101506	Ruth
32.0	1.0	3.00	1.96	0.36	-1.60	1951101512	Ruth
33.0	1.0	4.40	2.20	0.36	-1.60	1951101518	Ruth
34.0	1.0	5.60	2.60	0.28	-1.60	1951101600	Ruth
35.0	1.0	6.80	3.00	0.20	-1.60	1951101606	Ruth
36.0	1.0	7.80	3.20	0.00	-1.60	1951101612	Ruth
37.0	1.0	8.06	3.36	-0.14	-1.60	1951101618	Ruth
38.0	1.0	8.74	3.52	-0.20	-1.60	1951101700	Ruth
39.0	1.0	9.20	3.60	-0.20	-1.60	1951101706	Ruth
40.0	1.0	9.60	3.80	-0.20	-1.60	1951101712	Ruth
41.0	1.0	9.80	3.98	-0.20	-1.60	1951101718	Ruth
