0.0	1.0	4.04	-3.30	0.92	-1.12	1993071912	Nathan
1.0	1.0	3.84	-3.18	0.88	-1.00	1993071918	Nathan
2.0	1.0	3.70	-3.08	0.80	-1.00	1993072000	Nathan
3.0	1.0	3.48	-2.94	0.64	-0.80	1993072006	Nathan
4.0	1.0	3.30	-2.84	0.64	-0.80	1993072012	Nathan
5.0	1.0	3.10	-2.70	0.60	-0.60	1993072018	Nathan
6.0	1.0	2.86	-2.52	0.50	-0.60	1993072100	Nathan
7.0	1.0	2.60	-2.34	0.50	-0.60	1993072106	Nathan
8.0	1.0	2.40	-2.18	0.60	-0.60	1993072112	Nathan
9.0	1.0	2.20	-2.04	0.60	-0.60	1993072118	Nathan
10.0	1.0	2.08	-1.92	0.60	-0.60	1993072200	Nathan
11.0	1.0	2.10	-1.80	0.60	-0.60	1993072206	Nathan
12.0	1.0	2.10	-1.68	0.50	-0.60	1993072212	Nathan
13.0	1.0	2.06	-1.60	0.50	-0.60	1993072218	Nathan
14.0	1.0	2.02	-1.54	0.50	-0.60	1993072300	Nathan
15.0	1.0	1.98	-1.46	0.50	-0.60	1993072306	Nathan
16.0	1.0	1.96	-1.34	0.50	-0.60	1993072312	Nathan
17.0	1.0	1.90	-1.10	0.40	-0.40	1993072318	Nathan
18.0	1.0	1.74	-0.66	0.40	-0.40	1993072400	Nathan
19.0	1.0	1.54	-0.10	0.40	-0.40	1993072406	Nathan
20.0	1.0	1.26	0.44	0.50	-0.60	1993072412	Nathan
21.0	1.0	0.94	0.80	0.60	-0.80	1993072418	Nathan
22.0	1.0	0.66	1.18	0.60	-0.80	1993072500	Nathan
23.0	1.0	0.60	1.40	0.70	-0.80	1993072506	Nathan
24.0	1.0	0.66	1.60	0.80	-1.00	1993072512	Nathan
25.0	1.0	0.80	1.80	0.90	-1.20	1993072518	Nathan
26.0	1.0	1.00	2.00	0.90	-1.20	1993072600	Nathan
