0.0	1.0	-0.40	-4.14	0.92	-1.12	1993070700	Lewis
1.0	1.0	-0.50	-4.02	0.92	-1.12	1993070706	Lewis
2.0	1.0	-0.60	-3.86	0.92	-1.12	1993070712	Lewis
3.0	1.0	-0.74	-3.74	0.92	-1.12	1993070718	Lewis
4.0	1.0	-0.96	-3.60	0.88	-1.12	1993070800	Lewis
5.0	1.0	-1.20	-3.42	0.84	-1.00	1993070806	Lewis
6.0	1.0	-1.42	-3.36	0.80	-1.00	1993070812	Lewis
7.0	1.0	-1.60	-3.30	0.80	-1.00	1993070818	Lewis
8.0	1.0	-1.96	-3.18	0.76	-0.80	1993070900	Lewis
9.0	1.0	-2.26	-2.98	0.70	-0.80	1993070906	Lewis
10.0	1.0	-2.58	-2.82	0.60	-0.60	1993070912	Lewis
11.0	1.0	-2.94	-2.66	0.60	-0.60	1993070918	Lewis
12.0	1.0	-3.28	-2.50	0.50	-0.60	1993071000	Lewis
13.0	1.0	-3.62	-2.38	0.50	-0.60	1993071006	Lewis
14.0	1.0	-3.86	-2.34	0.30	-0.40	1993071012	Lewis
15.0	1.0	-4.10	-2.32	0.40	-0.40	1993071018	Lewis
16.0	1.0	-4.36	-2.28	0.40	-0.40	1993071100	Lewis
17.0	1.0	-4.54	-2.22	0.50	-0.60	1993071106	Lewis
18.0	1.0	-4.64	-2.20	0.50	-0.60	1993071112	Lewis
19.0	1.0	-4.72	-2.18	0.50	-0.60	1993071118	Lewis
20.0	1.0	-4.84	-2.16	0.60	-0.80	1993071200	Lewis
21.0	1.0	-5.10	-2.12	0.60	-0.80	1993071206	Lewis
22.0	1.0	-5.38	-2.12	0.70	-1.00	1993071212	Lewis
