0.0	1.0	2.80	-1.20	0.88	-1.12	1983081112	Ben
1.0	1.0	2.94	-1.18	0.84	-1.00	1983081118	Ben
2.0	1.0	3.06	-1.10	0.80	-0.80	1983081200	Ben
3.0	1.0	3.20	-0.90	0.76	-0.80	1983081206	Ben
4.0	1.0	3.24	-0.70	0.72	-0.80	1983081212	Ben
5.0	1.0	3.20	-0.56	0.70	-0.80	1983081218	Ben
6.0	1.0	3.12	-0.40	0.68	-0.80	1983081300	Ben
7.0	1.0	3.08	-0.28	0.60	-0.80	1983081306	Ben
8.0	1.0	3.06	-0.12	0.54	-0.60	1983081312	Ben
9.0	1.0	3.04	0.00	0.58	-0.60	1983081318	Ben
10.0	1.0	3.00	0.20	0.60	-0.60	1983081400	Ben
11.0	1.0	2.96	0.36	0.60	-0.60	1983081406	Ben
12.0	1.0	2.68	0.60	0.60	-0.60	1983081412	Ben
13.0	1.0	2.30	0.80	0.60	-0.60	1983081418	Ben
14.0	1.0	1.86	0.86	0.64	-0.80	1983081500	Ben
15.0	1.0	1.42	0.88	0.80	-1.12	1983081506	Ben
