0.0	1.0	-0.80	-2.80	0.84	-1.60	1956081006	Babs
1.0	1.0	-0.72	-2.56	0.82	-1.00	1956081012	Babs
2.0	1.0	-0.60	-2.34	0.82	-1.00	1956081018	Babs
3.0	1.0	-0.50	-2.18	0.80	-0.80	1956081100	Babs
4.0	1.0	-0.40	-2.00	0.80	-0.80	1956081106	Babs
5.0	1.0	-0.40	-1.92	0.80	-0.80	1956081112	Babs
6.0	1.0	-0.46	-1.86	0.80	-0.80	1956081118	Babs
7.0	1.0	-0.54	-1.82	0.80	-0.80	1956081200	Babs
8.0	1.0	-0.60	-1.80	0.72	-0.60	1956081206	Babs
9.0	1.0	-0.60	-1.80	0.70	-0.60	1956081212	Babs
10.0	1.0	-0.62	-1.78	0.68	-0.60	1956081218	Babs
11.0	1.0	-0.66	-1.76	0.64	-0.60	1956081300	Babs
12.0	1.0	-0.70	-1.76	0.52	-0.40	1956081306	Babs
13.0	1.0	-0.72	-1.74	0.42	-0.40	1956081312	Babs
14.0	1.0	-0.76	-1.72	0.36	-0.20	1956081318	Babs
15.0	1.0	-0.84	-1.72	0.34	-0.20	1956081400	Babs
16.0	1.0	-0.90	-1.64	0.32	0.00	1956081406	Babs
17.0	1.0	-0.86	-1.44	0.28	0.00	1956081412	Babs
18.0	1.0	-0.76	-1.24	0.26	0.00	1956081418	Babs
19.0	1.0	-0.78	-1.08	0.24	0.20	1956081500	Babs
20.0	1.0	-0.90	-1.02	0.00	0.40	1956081506	Babs
21.0	1.0	-0.88	-0.88	0.08	0.40	1956081512	Babs
22.0	1.0	-0.72	-0.50	0.10	0.40	1956081518	Babs
23.0	1.0	-0.56	-0.20	0.14	0.20	1956081600	Babs
24.0	1.0	-0.46	0.14	0.14	0.20	1956081606	Babs
25.0	1.0	-0.40	0.40	0.06	0.40	1956081612	Babs
26.0	1.0	-0.16	0.64	0.10	0.20	1956081618	Babs
27.0	1.0	0.18	0.90	0.16	0.20	1956081700	Babs
28.0	1.0	0.56	1.24	0.20	0.00	1956081706	Babs
29.0	1.0	0.96	1.54	0.24	0.00	1956081712	Babs
30.0	1.0	1.38	1.68	0.30	0.00	1956081718	Babs
31.0	1.0	1.78	1.86	0.36	-0.20	1956081800	Babs
32.0	1.0	2.00	2.08	0.50	-0.40	1956081806	Babs
33.0	1.0	2.06	2.22	0.68	-0.80	1956081812	Babs
34.0	1.0	2.10	2.30	0.72	-1.00	1956081818	Babs
