0.0	1.0	5.46	-1.48	0.92	-1.20	1994082118	Gladys
1.0	1.0	5.56	-1.38	0.92	-1.20	1994082200	Gladys
2.0	1.0	5.68	-1.28	0.92	-1.20	1994082206	Gladys
3.0	1.0	5.78	-1.18	0.92	-1.20	1994082212	Gladys
4.0	1.0	5.80	-1.14	0.92	-1.20	1994082218	Gladys
5.0	1.0	5.76	-1.10	0.92	-1.20	1994082300	Gladys
6.0	1.0	5.66	-1.12	0.92	-1.20	1994082306	Gladys
7.0	1.0	5.56	-1.16	0.92	-1.20	1994082312	Gladys
8.0	1.0	5.46	-1.20	0.92	-1.20	1994082318	Gladys
9.0	1.0	5.36	-1.24	0.88	-1.12	1994082400	Gladys
10.0	1.0	5.26	-1.24	0.84	-1.00	1994082406	Gladys
11.0	1.0	5.16	-1.26	0.84	-1.00	1994082412	Gladys
12.0	1.0	5.08	-1.26	0.76	-1.00	1994082418	Gladys
13.0	1.0	5.00	-1.26	0.70	-0.80	1994082500	Gladys
14.0	1.0	4.90	-1.26	0.60	-0.80	1994082506	Gladys
15.0	1.0	4.76	-1.24	0.60	-0.60	1994082512	Gladys
16.0	1.0	4.62	-1.20	0.60	-0.60	1994082518	Gladys
17.0	1.0	4.46	-1.16	0.50	-0.60	1994082600	Gladys
18.0	1.0	4.32	-1.14	0.50	-0.60	1994082606	Gladys
19.0	1.0	4.20	-1.18	0.50	-0.60	1994082612	Gladys
20.0	1.0	4.00	-1.18	0.50	-0.60	1994082618	Gladys
21.0	1.0	3.80	-1.18	0.50	-0.60	1994082700	Gladys
22.0	1.0	3.50	-1.20	0.50	-0.60	1994082706	Gladys
23.0	1.0	3.34	-1.22	0.50	-0.60	1994082712	Gladys
24.0	1.0	3.14	-1.26	0.60	-0.80	1994082718	Gladys
25.0	1.0	3.00	-1.30	0.60	-0.80	1994082800	Gladys
26.0	1.0	2.82	-1.40	0.70	-0.80	1994082806	Gladys
27.0	1.0	2.62	-1.56	0.70	-0.80	1994082812	Gladys
28.0	1.0	2.42	-1.62	0.76	-1.00	1994082818	Gladys
29.0	1.0	2.14	-1.68	0.76	-1.00	1994082900	Gladys
30.0	1.0	1.86	-1.68	0.76	-1.00	1994082906	Gladys
31.0	1.0	1.62	-1.68	0.76	-1.00	1994082912	Gladys
32.0	1.0	1.30	-1.66	0.76	-1.00	1994082918	Gladys
33.0	1.0	0.96	-1.64	0.70	-0.80	1994083000	Gladys
34.0	1.0	0.62	-1.60	0.70	-0.80	1994083006	Gladys
35.0	1.0	0.32	-1.58	0.60	-0.60	1994083012	Gladys
36.0	1.0	0.02	-1.56	0.50	-0.60	1994083018	Gladys
37.0	1.0	-0.38	-1.54	0.40	-0.40	1994083100	Gladys
38.0	1.0	-0.70	-1.46	0.10	0.00	1994083106	Gladys
39.0	1.0	-1.00	-1.40	-0.10	0.20	1994083112	Gladys
40.0	1.0	-1.26	-1.30	-0.20	0.20	1994083118	Gladys
41.0	1.0	-1.50	-1.20	-0.10	0.20	1994090100	Gladys
42.0	1.0	-1.80	-1.06	0.00	0.00	1994090106	Gladys
43.0	1.0	-2.06	-0.94	0.20	-0.20	1994090112	Gladys
44.0	1.0	-2.30	-0.74	0.70	-0.80	1994090118	Gladys
45.0	1.0	-2.56	-0.40	0.80	-1.00	1994090200	Gladys
46.0	1.0	-2.70	-0.20	0.90	-1.12	1994090206	Gladys
47.0	1.0	-2.76	0.00	0.90	-1.12	1994090212	Gladys
48.0	1.0	-2.76	0.40	0.94	-1.20	1994090218	Gladys
49.0	1.0	-2.70	0.60	0.94	-1.20	1994090300	Gladys
50.0	1.0	-2.66	0.70	0.90	-1.20	1994090306	Gladys
51.0	1.0	-2.62	0.90	0.90	-1.20	1994090312	Gladys
