0.0	1.0	2.14	-2.44	0.94	-1.12	1975072512	Mamie
1.0	1.0	2.46	-2.30	0.94	-1.12	1975072518	Mamie
2.0	1.0	2.72	-2.10	0.88	-1.00	1975072600	Mamie
3.0	1.0	2.80	-1.90	0.84	-1.00	1975072606	Mamie
4.0	1.0	2.68	-1.70	0.84	-1.00	1975072612	Mamie
5.0	1.0	2.60	-1.58	0.84	-1.00	1975072618	Mamie
6.0	1.0	2.48	-1.48	0.82	-1.00	1975072700	Mamie
7.0	1.0	2.34	-1.34	0.82	-1.00	1975072706	Mamie
8.0	1.0	2.16	-1.22	0.80	-1.00	1975072712	Mamie
9.0	1.0	1.98	-1.12	0.68	-0.80	1975072718	Mamie
10.0	1.0	1.76	-1.04	0.68	-0.80	1975072800	Mamie
11.0	1.0	1.58	-0.96	0.68	-0.80	1975072806	Mamie
12.0	1.0	1.26	-0.88	0.68	-0.80	1975072812	Mamie
13.0	1.0	1.02	-0.82	0.72	-0.80	1975072818	Mamie
14.0	1.0	0.76	-0.74	0.72	-0.80	1975072900	Mamie
15.0	1.0	0.46	-0.56	0.72	-0.80	1975072906	Mamie
16.0	1.0	0.20	-0.34	0.72	-0.80	1975072912	Mamie
17.0	1.0	-0.08	-0.10	0.72	-0.80	1975072918	Mamie
18.0	1.0	-0.32	0.12	0.72	-0.80	1975073000	Mamie
19.0	1.0	-0.52	0.32	0.76	-1.00	1975073006	Mamie
20.0	1.0	-0.76	0.60	0.76	-1.00	1975073012	Mamie
21.0	1.0	-0.96	0.98	0.78	-1.00	1975073018	Mamie
