0.0	1.0	-0.10	-2.98	0.76	-1.00	1994072606	Brendan
1.0	1.0	-0.22	-2.92	0.76	-1.00	1994072612	Brendan
2.0	1.0	-0.36	-2.86	0.76	-1.00	1994072618	Brendan
3.0	1.0	-0.52	-2.80	0.76	-1.00	1994072700	Brendan
4.0	1.0	-0.68	-2.76	0.76	-1.00	1994072706	Brendan
5.0	1.0	-0.80	-2.70	0.76	-1.00	1994072712	Brendan
6.0	1.0	-0.92	-2.64	0.76	-1.00	1994072718	Brendan
7.0	1.0	-0.92	-2.58	0.76	-1.00	1994072800	Brendan
8.0	1.0	-0.82	-2.52	0.76	-1.00	1994072806	Brendan
9.0	1.0	-0.70	-2.46	0.76	-1.00	1994072812	Brendan
10.0	1.0	-0.60	-2.38	0.76	-1.00	1994072818	Brendan
11.0	1.0	-0.48	-2.26	0.68	-0.80	1994072900	Brendan
12.0	1.0	-0.38	-2.08	0.68	-0.80	1994072906	Brendan
13.0	1.0	-0.30	-1.88	0.68	-0.80	1994072912	Brendan
14.0	1.0	-0.24	-1.70	0.68	-0.80	1994072918	Brendan
15.0	1.0	-0.20	-1.46	0.68	-0.80	1994073000	Brendan
16.0	1.0	-0.22	-1.22	0.68	-0.80	1994073006	Brendan
17.0	1.0	-0.36	-1.00	0.68	-0.80	1994073012	Brendan
18.0	1.0	-0.54	-0.72	0.68	-0.80	1994073018	Brendan
19.0	1.0	-0.66	-0.44	0.64	-0.80	1994073100	Brendan
20.0	1.0	-0.86	-0.10	0.64	-0.80	1994073106	Brendan
21.0	1.0	-0.92	0.36	0.60	-0.80	1994073112	Brendan
22.0	1.0	-0.88	0.74	0.60	-0.80	1994073118	Brendan
23.0	1.0	-0.78	1.04	0.60	-0.80	1994080100	Brendan
24.0	1.0	-0.54	1.34	0.64	-0.80	1994080106	Brendan
25.0	1.0	-0.04	1.64	0.68	-0.80	1994080112	Brendan
26.0	1.0	0.36	1.82	0.68	-0.80	1994080118	Brendan
27.0	1.0	0.88	2.00	0.68	-0.80	1994080200	Brendan
28.0	1.0	1.40	2.16	0.68	-0.80	1994080206	Brendan
29.0	1.0	1.94	2.20	0.68	-0.80	1994080212	Brendan
30.0	1.0	2.50	2.26	0.76	-1.00	1994080218	Brendan
31.0	1.0	2.84	2.22	0.80	-1.12	1994080300	Brendan
32.0	1.0	3.10	2.20	0.84	-1.12	1994080306	Brendan
33.0	1.0	3.40	2.20	0.88	-1.12	1994080312	Brendan
