0.0	1.0	2.56	-3.40	0.84	-1.08	2016090900	MERANTI
1.0	1.0	2.50	-3.30	0.84	-1.08	2016090906	MERANTI
2.0	1.0	2.38	-3.24	0.80	-1.00	2016090912	MERANTI
3.0	1.0	2.22	-3.18	0.80	-1.00	2016090918	MERANTI
4.0	1.0	2.02	-3.10	0.80	-1.00	2016091000	MERANTI
5.0	1.0	1.82	-3.02	0.76	-0.88	2016091006	MERANTI
6.0	1.0	1.60	-2.94	0.76	-0.88	2016091012	MERANTI
7.0	1.0	1.40	-2.82	0.64	-0.68	2016091018	MERANTI
8.0	1.0	1.14	-2.72	0.50	-0.48	2016091100	MERANTI
9.0	1.0	0.88	-2.66	0.30	-0.28	2016091106	MERANTI
10.0	1.0	0.64	-2.54	0.10	-0.08	2016091112	MERANTI
11.0	1.0	0.34	-2.48	-0.10	0.08	2016091118	MERANTI
12.0	1.0	0.08	-2.40	-0.40	0.48	2016091200	MERANTI
13.0	1.0	-0.12	-2.34	-0.70	0.72	2016091206	MERANTI
14.0	1.0	-0.36	-2.22	-0.90	0.88	2016091212	MERANTI
15.0	1.0	-0.64	-2.14	-0.90	0.88	2016091218	MERANTI
16.0	1.0	-0.90	-2.08	-1.00	1.00	2016091300	MERANTI
17.0	1.0	-1.16	-1.96	-1.20	1.20	2016091306	MERANTI
18.0	1.0	-1.42	-1.92	-1.40	1.40	2016091312	MERANTI
19.0	1.0	-1.64	-1.84	-1.10	1.12	2016091318	MERANTI
20.0	1.0	-1.84	-1.70	-0.90	0.88	2016091400	MERANTI
21.0	1.0	-2.02	-1.50	-0.70	0.72	2016091406	MERANTI
22.0	1.0	-2.20	-1.30	-0.50	0.60	2016091412	MERANTI
23.0	1.0	-2.32	-1.14	-0.40	0.48	2016091418	MERANTI
24.0	1.0	-2.50	-0.96	0.60	-0.60	2016091500	MERANTI
25.0	1.0	-2.62	-0.80	0.76	-0.88	2016091506	MERANTI
26.0	1.0	-2.58	-0.56	0.80	-1.00	2016091512	MERANTI
27.0	1.0	-2.46	-0.24	0.84	-1.00	2016091518	MERANTI
28.0	1.0	-2.26	0.02	0.84	-1.00	2016091600	MERANTI
29.0	1.0	-2.06	0.36	0.84	-1.00	2016091606	MERANTI
30.0	1.0	-1.72	0.62	0.84	-1.00	2016091612	MERANTI
31.0	1.0	-1.40	0.74	0.88	-1.08	2016091618	MERANTI
32.0	1.0	-1.24	0.70	0.88	-1.08	2016091700	MERANTI
33.0	1.0	-1.12	0.58	0.88	-1.08	2016091706	MERANTI
