0.0	1.0	3.60	-2.30	0.92	-1.12	1989071100	Gordon
1.0	1.0	3.36	-2.30	0.86	-1.00	1989071106	Gordon
2.0	1.0	3.16	-2.30	0.80	-1.00	1989071112	Gordon
3.0	1.0	2.90	-2.30	0.80	-1.00	1989071118	Gordon
4.0	1.0	2.60	-2.32	0.76	-1.00	1989071200	Gordon
5.0	1.0	2.26	-2.34	0.70	-0.80	1989071206	Gordon
6.0	1.0	1.98	-2.38	0.70	-0.80	1989071212	Gordon
7.0	1.0	1.70	-2.38	0.60	-0.60	1989071218	Gordon
8.0	1.0	1.42	-2.44	0.50	-0.60	1989071300	Gordon
9.0	1.0	1.08	-2.54	0.40	-0.40	1989071306	Gordon
10.0	1.0	0.80	-2.62	0.30	-0.20	1989071312	Gordon
11.0	1.0	0.58	-2.70	0.20	-0.20	1989071318	Gordon
12.0	1.0	0.30	-2.72	0.20	-0.20	1989071400	Gordon
13.0	1.0	0.04	-2.72	0.00	0.00	1989071406	Gordon
14.0	1.0	-0.26	-2.74	-0.10	0.20	1989071412	Gordon
15.0	1.0	-0.50	-2.74	-0.40	0.40	1989071418	Gordon
16.0	1.0	-0.76	-2.68	-0.50	0.40	1989071500	Gordon
17.0	1.0	-0.96	-2.62	-0.60	0.60	1989071506	Gordon
18.0	1.0	-1.20	-2.50	-0.80	0.80	1989071512	Gordon
19.0	1.0	-1.50	-2.40	-0.80	0.80	1989071518	Gordon
20.0	1.0	-1.74	-2.36	-0.70	0.60	1989071600	Gordon
21.0	1.0	-1.96	-2.38	-0.60	0.40	1989071606	Gordon
22.0	1.0	-2.20	-2.30	-0.50	0.40	1989071612	Gordon
23.0	1.0	-2.44	-2.22	-0.40	0.20	1989071618	Gordon
24.0	1.0	-2.66	-2.18	-0.10	0.00	1989071700	Gordon
25.0	1.0	-2.84	-2.04	0.00	0.00	1989071706	Gordon
26.0	1.0	-3.02	-1.92	0.00	0.00	1989071712	Gordon
27.0	1.0	-3.24	-1.82	0.00	0.00	1989071718	Gordon
28.0	1.0	-3.46	-1.74	0.00	0.00	1989071800	Gordon
29.0	1.0	-3.68	-1.68	0.20	-0.20	1989071806	Gordon
30.0	1.0	-3.98	-1.62	0.40	-0.60	1989071812	Gordon
31.0	1.0	-4.20	-1.46	0.50	-0.80	1989071818	Gordon
32.0	1.0	-4.46	-1.30	0.60	-0.80	1989071900	Gordon
33.0	1.0	-4.70	-1.30	0.70	-1.00	1989071906	Gordon
