0.0	1.0	2.18	-3.06	0.84	-1.12	2004081400	Megi
1.0	1.0	1.74	-3.04	0.80	-1.12	2004081406	Megi
2.0	1.0	1.46	-2.94	0.80	-1.00	2004081412	Megi
3.0	1.0	1.20	-2.80	0.80	-1.00	2004081418	Megi
4.0	1.0	1.06	-2.64	0.80	-1.00	2004081500	Megi
5.0	1.0	0.84	-2.46	0.76	-1.00	2004081506	Megi
6.0	1.0	0.66	-2.38	0.76	-1.00	2004081512	Megi
7.0	1.0	0.50	-2.34	0.76	-1.00	2004081518	Megi
8.0	1.0	0.32	-2.32	0.76	-1.00	2004081600	Megi
9.0	1.0	0.16	-2.24	0.64	-0.80	2004081606	Megi
10.0	1.0	-0.08	-2.04	0.64	-0.68	2004081612	Megi
11.0	1.0	-0.24	-1.76	0.60	-0.68	2004081618	Megi
12.0	1.0	-0.44	-1.40	0.60	-0.68	2004081700	Megi
13.0	1.0	-0.62	-1.02	0.60	-0.68	2004081706	Megi
14.0	1.0	-0.76	-0.72	0.40	-0.48	2004081712	Megi
15.0	1.0	-0.90	-0.48	0.40	-0.40	2004081718	Megi
16.0	1.0	-0.94	-0.30	0.30	-0.28	2004081800	Megi
17.0	1.0	-0.92	0.00	0.20	-0.28	2004081806	Megi
18.0	1.0	-0.76	0.24	0.20	-0.28	2004081812	Megi
19.0	1.0	-0.46	0.62	0.30	-0.28	2004081818	Megi
20.0	1.0	-0.12	1.12	0.30	-0.28	2004081900	Megi
21.0	1.0	0.44	1.54	0.30	-0.28	2004081906	Megi
22.0	1.0	1.08	1.90	0.40	-0.40	2004081912	Megi
23.0	1.0	1.72	2.12	0.50	-0.60	2004081918	Megi
24.0	1.0	2.34	2.24	0.50	-0.60	2004082000	Megi
25.0	1.0	3.16	2.32	0.50	-0.60	2004082006	Megi
26.0	1.0	4.40	2.40	0.40	-0.80	2004082012	Megi
27.0	1.0	4.76	2.50	0.50	-0.88	2004082018	Megi
