0.0	1.0	-0.68	-4.06	0.84	-1.08	2016112400	TOKAGE
1.0	1.0	-0.88	-3.92	0.84	-1.08	2016112406	TOKAGE
2.0	1.0	-1.14	-3.84	0.80	-1.00	2016112412	TOKAGE
3.0	1.0	-1.34	-3.76	0.80	-1.00	2016112418	TOKAGE
4.0	1.0	-1.50	-3.70	0.76	-0.88	2016112500	TOKAGE
5.0	1.0	-1.72	-3.68	0.76	-0.88	2016112506	TOKAGE
6.0	1.0	-1.84	-3.62	0.76	-0.88	2016112512	TOKAGE
7.0	1.0	-2.00	-3.52	0.70	-0.80	2016112518	TOKAGE
8.0	1.0	-2.26	-3.36	0.60	-0.60	2016112600	TOKAGE
9.0	1.0	-2.44	-3.24	0.60	-0.60	2016112606	TOKAGE
10.0	1.0	-2.58	-3.08	0.60	-0.60	2016112612	TOKAGE
11.0	1.0	-2.60	-2.94	0.64	-0.68	2016112618	TOKAGE
12.0	1.0	-2.52	-2.84	0.64	-0.68	2016112700	TOKAGE
13.0	1.0	-2.40	-2.72	0.64	-0.68	2016112706	TOKAGE
14.0	1.0	-2.36	-2.66	0.64	-0.68	2016112712	TOKAGE
15.0	1.0	-2.32	-2.60	0.70	-0.80	2016112718	TOKAGE
16.0	1.0	-2.26	-2.54	0.80	-1.00	2016112800	TOKAGE
