0.0	1.0	5.40	-4.70	0.90	-1.60	1951050600	Joan
1.0	1.0	5.40	-4.50	0.86	-1.00	1951050606	Joan
2.0	1.0	5.42	-4.36	0.86	-1.00	1951050612	Joan
3.0	1.0	5.44	-4.20	0.86	-1.00	1951050618	Joan
4.0	1.0	5.50	-4.00	0.80	-1.00	1951050700	Joan
5.0	1.0	5.64	-3.82	0.80	-1.00	1951050706	Joan
6.0	1.0	5.78	-3.64	0.76	-0.80	1951050712	Joan
7.0	1.0	5.92	-3.48	0.70	-0.80	1951050718	Joan
8.0	1.0	6.04	-3.34	0.60	-0.60	1951050800	Joan
9.0	1.0	6.12	-3.26	0.40	-0.40	1951050806	Joan
10.0	1.0	6.18	-3.22	0.40	-0.40	1951050812	Joan
11.0	1.0	6.22	-3.16	0.50	-0.40	1951050818	Joan
12.0	1.0	6.26	-3.16	0.50	-0.40	1951050900	Joan
13.0	1.0	6.22	-3.26	0.50	-0.40	1951050906	Joan
14.0	1.0	6.14	-3.30	0.50	-0.40	1951050912	Joan
15.0	1.0	6.00	-3.30	0.56	-0.60	1951050918	Joan
16.0	1.0	5.78	-3.26	0.60	-0.60	1951051000	Joan
17.0	1.0	5.56	-3.16	0.66	-0.60	1951051006	Joan
18.0	1.0	5.34	-3.06	0.70	-0.80	1951051012	Joan
19.0	1.0	5.22	-2.90	0.80	-0.80	1951051018	Joan
20.0	1.0	5.10	-2.68	0.80	-0.80	1951051100	Joan
21.0	1.0	4.98	-2.50	0.84	-1.00	1951051106	Joan
22.0	1.0	4.86	-2.32	0.88	-1.00	1951051112	Joan
23.0	1.0	4.76	-2.20	0.92	-1.20	1951051118	Joan
24.0	1.0	4.62	-1.98	0.96	-1.20	1951051200	Joan
25.0	1.0	4.54	-1.80	0.96	-1.20	1951051206	Joan
26.0	1.0	4.48	-1.66	0.96	-1.20	1951051212	Joan
27.0	1.0	4.46	-1.50	0.96	-1.20	1951051218	Joan
28.0	1.0	4.48	-1.34	0.96	-1.20	1951051300	Joan
29.0	1.0	4.60	-1.16	0.98	-1.60	1951051306	Joan
30.0	1.0	4.76	-1.00	1.00	-1.60	1951051312	Joan
31.0	1.0	4.98	-0.82	1.00	-1.60	1951051318	Joan
32.0	1.0	5.20	-0.58	0.96	-1.60	1951051400	Joan
33.0	1.0	5.42	-0.38	0.96	-1.60	1951051406	Joan
34.0	1.0	5.62	-0.20	0.96	-1.60	1951051412	Joan
35.0	1.0	6.00	0.20	0.88	-1.60	1951051418	Joan
36.0	1.0	6.48	0.76	0.92	-1.60	1951051500	Joan
37.0	1.0	6.94	1.14	0.96	-1.60	1951051506	Joan
38.0	1.0	7.40	1.40	0.96	-1.60	1951051512	Joan
39.0	1.0	8.02	1.60	0.92	-1.60	1951051518	Joan
40.0	1.0	8.50	1.78	0.88	-1.60	1951051600	Joan
41.0	1.0	8.96	1.96	0.88	-1.60	1951051606	Joan
42.0	1.0	9.38	2.10	0.88	-1.60	1951051612	Joan
43.0	1.0	9.78	2.20	0.60	-1.60	1951051618	Joan
44.0	1.0	9.84	2.32	0.60	-1.60	1951051700	Joan
