0.0	1.0	4.22	-3.94	0.92	-1.20	2003090406	Maemi
1.0	1.0	3.94	-3.82	0.92	-1.20	2003090412	Maemi
2.0	1.0	3.74	-3.66	0.88	-1.12	2003090418	Maemi
3.0	1.0	3.50	-3.50	0.88	-1.12	2003090500	Maemi
4.0	1.0	3.24	-3.40	0.88	-1.12	2003090506	Maemi
5.0	1.0	3.02	-3.24	0.88	-1.12	2003090512	Maemi
6.0	1.0	2.78	-3.16	0.84	-1.00	2003090518	Maemi
7.0	1.0	2.48	-2.94	0.80	-1.00	2003090600	Maemi
8.0	1.0	2.30	-2.80	0.72	-0.88	2003090606	Maemi
9.0	1.0	1.98	-2.76	0.70	-0.88	2003090612	Maemi
10.0	1.0	1.66	-2.68	0.64	-0.80	2003090618	Maemi
11.0	1.0	1.52	-2.60	0.64	-0.80	2003090700	Maemi
12.0	1.0	1.38	-2.44	0.64	-0.80	2003090706	Maemi
13.0	1.0	1.20	-2.28	0.60	-0.68	2003090712	Maemi
14.0	1.0	1.04	-2.16	0.50	-0.60	2003090718	Maemi
15.0	1.0	0.80	-2.04	0.40	-0.48	2003090800	Maemi
16.0	1.0	0.54	-1.98	0.40	-0.48	2003090806	Maemi
17.0	1.0	0.40	-1.90	0.30	-0.40	2003090812	Maemi
18.0	1.0	0.24	-1.80	0.30	-0.40	2003090818	Maemi
19.0	1.0	0.10	-1.62	0.20	-0.20	2003090900	Maemi
20.0	1.0	-0.12	-1.50	0.00	0.00	2003090906	Maemi
21.0	1.0	-0.24	-1.42	-0.20	0.20	2003090912	Maemi
22.0	1.0	-0.44	-1.32	-0.20	0.20	2003090918	Maemi
23.0	1.0	-0.56	-1.26	-0.40	0.40	2003091000	Maemi
24.0	1.0	-0.64	-1.20	-0.80	0.80	2003091006	Maemi
25.0	1.0	-0.78	-1.14	-0.80	0.80	2003091012	Maemi
26.0	1.0	-0.92	-1.04	-0.80	0.80	2003091018	Maemi
27.0	1.0	-0.96	-0.94	-0.60	0.60	2003091100	Maemi
28.0	1.0	-0.96	-0.84	-0.60	0.60	2003091106	Maemi
29.0	1.0	-0.92	-0.62	-0.40	0.40	2003091112	Maemi
30.0	1.0	-0.84	-0.32	-0.20	0.20	2003091118	Maemi
31.0	1.0	-0.70	0.12	-0.20	0.20	2003091200	Maemi
32.0	1.0	-0.60	0.54	0.00	0.00	2003091206	Maemi
33.0	1.0	-0.34	1.00	0.10	0.00	2003091212	Maemi
34.0	1.0	-0.04	1.40	0.30	-0.40	2003091218	Maemi
35.0	1.0	0.36	1.82	0.40	-0.60	2003091300	Maemi
36.0	1.0	0.92	2.10	0.50	-0.60	2003091306	Maemi
37.0	1.0	1.62	2.46	0.50	-0.60	2003091312	Maemi
38.0	1.0	2.24	2.94	0.50	-0.60	2003091318	Maemi
