0.0	1.0	0.60	-1.20	0.80	-1.12	1991082818	Harry
1.0	1.0	0.60	-0.96	0.80	-1.12	1991082900	Harry
2.0	1.0	0.60	-0.76	0.70	-1.00	1991082906	Harry
3.0	1.0	0.62	-0.54	0.70	-1.00	1991082912	Harry
4.0	1.0	0.72	-0.30	0.70	-1.00	1991082918	Harry
5.0	1.0	0.84	-0.10	0.60	-0.80	1991083000	Harry
6.0	1.0	1.04	0.20	0.60	-0.80	1991083006	Harry
7.0	1.0	1.30	0.56	0.60	-0.80	1991083012	Harry
8.0	1.0	1.60	0.96	0.60	-0.80	1991083018	Harry
9.0	1.0	1.94	1.22	0.60	-0.80	1991083100	Harry
10.0	1.0	2.44	1.66	0.70	-1.00	1991083106	Harry
11.0	1.0	3.00	2.20	0.70	-1.00	1991083112	Harry
12.0	1.0	3.80	2.60	0.70	-1.00	1991083118	Harry
13.0	1.0	5.00	2.80	0.70	-1.00	1991090100	Harry
14.0	1.0	5.80	3.00	0.70	-1.00	1991090106	Harry
15.0	1.0	6.60	3.20	0.60	-1.00	1991090112	Harry
16.0	1.0	7.40	3.40	0.60	-1.00	1991090118	Harry
