0.0	1.0	7.52	-3.00	0.88	-1.12	1994092100	Pat
1.0	1.0	7.30	-3.04	0.84	-1.12	1994092106	Pat
2.0	1.0	7.10	-3.06	0.80	-1.00	1994092112	Pat
3.0	1.0	6.96	-3.04	0.70	-0.80	1994092118	Pat
4.0	1.0	6.84	-2.86	0.70	-0.80	1994092200	Pat
5.0	1.0	6.82	-2.66	0.70	-0.80	1994092206	Pat
6.0	1.0	6.80	-2.44	0.70	-0.80	1994092212	Pat
7.0	1.0	6.74	-2.20	0.60	-0.60	1994092218	Pat
8.0	1.0	6.60	-1.86	0.40	-0.40	1994092300	Pat
9.0	1.0	6.54	-1.56	0.20	-0.20	1994092306	Pat
10.0	1.0	6.46	-1.34	0.10	-0.20	1994092312	Pat
11.0	1.0	6.36	-1.14	0.10	0.00	1994092318	Pat
12.0	1.0	6.22	-0.98	0.10	0.00	1994092400	Pat
13.0	1.0	6.08	-0.86	0.10	0.00	1994092406	Pat
14.0	1.0	5.90	-0.70	0.10	0.00	1994092412	Pat
15.0	1.0	5.60	-0.54	0.10	0.00	1994092418	Pat
16.0	1.0	5.08	-0.36	0.20	-0.20	1994092500	Pat
17.0	1.0	4.60	-0.36	0.40	-0.40	1994092506	Pat
18.0	1.0	4.30	-0.40	0.50	-0.60	1994092512	Pat
19.0	1.0	4.12	-0.50	0.60	-0.60	1994092518	Pat
20.0	1.0	4.14	-0.44	0.60	-0.80	1994092600	Pat
21.0	1.0	4.24	-0.16	0.70	-0.80	1994092606	Pat
22.0	1.0	4.12	0.26	0.70	-0.80	1994092612	Pat
23.0	1.0	3.94	0.46	0.70	-0.80	1994092618	Pat
24.0	1.0	3.84	0.72	0.70	-0.80	1994092700	Pat
25.0	1.0	3.90	0.86	0.70	-0.80	1994092706	Pat
26.0	1.0	4.14	1.12	0.70	-0.80	1994092712	Pat
27.0	1.0	4.30	1.28	0.76	-1.00	1994092718	Pat
28.0	1.0	4.62	1.52	0.76	-1.00	1994092800	Pat
29.0	1.0	5.00	1.66	0.76	-1.00	1994092806	Pat
30.0	1.0	5.32	1.80	0.76	-1.00	1994092812	Pat
31.0	1.0	5.60	1.84	0.80	-1.00	1994092818	Pat
32.0	1.0	5.90	1.90	0.84	-1.12	1994092900	Pat
33.0	1.0	6.40	2.00	0.88	-1.12	1994092906	Pat
34.0	1.0	7.00	2.10	0.88	-1.12	1994092912	Pat
