0.0	1.0	4.40	-3.00	0.72	-1.12	1978072218	Virginia
1.0	1.0	4.28	-2.90	0.70	-1.00	1978072300	Virginia
2.0	1.0	4.20	-2.80	0.60	-0.80	1978072306	Virginia
3.0	1.0	4.20	-2.76	0.60	-0.80	1978072312	Virginia
4.0	1.0	4.22	-2.72	0.50	-0.60	1978072318	Virginia
5.0	1.0	4.22	-2.66	0.50	-0.60	1978072400	Virginia
6.0	1.0	4.20	-2.56	0.50	-0.40	1978072406	Virginia
7.0	1.0	4.18	-2.46	0.50	-0.40	1978072412	Virginia
8.0	1.0	4.14	-2.32	0.40	-0.40	1978072418	Virginia
9.0	1.0	4.06	-2.20	0.40	-0.40	1978072500	Virginia
10.0	1.0	4.00	-2.08	0.28	-0.20	1978072506	Virginia
11.0	1.0	3.92	-1.98	0.30	-0.20	1978072512	Virginia
12.0	1.0	3.84	-1.90	0.30	-0.20	1978072518	Virginia
13.0	1.0	3.78	-1.82	0.30	-0.20	1978072600	Virginia
14.0	1.0	3.66	-1.74	0.40	-0.40	1978072606	Virginia
15.0	1.0	3.56	-1.70	0.40	-0.40	1978072612	Virginia
16.0	1.0	3.50	-1.66	0.40	-0.40	1978072618	Virginia
17.0	1.0	3.46	-1.64	0.40	-0.40	1978072700	Virginia
18.0	1.0	3.44	-1.66	0.40	-0.40	1978072706	Virginia
19.0	1.0	3.48	-1.70	0.40	-0.40	1978072712	Virginia
20.0	1.0	3.50	-1.74	0.40	-0.40	1978072718	Virginia
21.0	1.0	3.54	-1.72	0.40	-0.40	1978072800	Virginia
22.0	1.0	3.52	-1.70	0.40	-0.40	1978072806	Virginia
23.0	1.0	3.46	-1.64	0.40	-0.40	1978072812	Virginia
24.0	1.0	3.42	-1.54	0.40	-0.40	1978072818	Virginia
25.0	1.0	3.40	-1.48	0.40	-0.20	1978072900	Virginia
26.0	1.0	3.36	-1.38	0.40	-0.20	1978072906	Virginia
27.0	1.0	3.22	-1.20	0.40	-0.20	1978072912	Virginia
28.0	1.0	3.10	-1.06	0.40	-0.20	1978072918	Virginia
29.0	1.0	3.00	-0.92	0.40	-0.20	1978073000	Virginia
30.0	1.0	2.88	-0.74	0.40	-0.20	1978073006	Virginia
31.0	1.0	2.76	-0.52	0.40	-0.20	1978073012	Virginia
32.0	1.0	2.62	-0.26	0.40	-0.20	1978073018	Virginia
33.0	1.0	2.46	-0.04	0.40	-0.20	1978073100	Virginia
34.0	1.0	2.38	0.20	0.40	-0.20	1978073106	Virginia
35.0	1.0	2.30	0.40	0.40	-0.20	1978073112	Virginia
36.0	1.0	2.22	0.56	0.40	-0.20	1978073118	Virginia
37.0	1.0	2.22	0.70	0.40	-0.20	1978080100	Virginia
38.0	1.0	2.36	0.96	0.40	-0.20	1978080106	Virginia
39.0	1.0	2.46	1.24	0.40	-0.20	1978080112	Virginia
40.0	1.0	2.68	1.58	0.40	-0.20	1978080118	Virginia
41.0	1.0	3.00	1.86	0.40	-0.40	1978080200	Virginia
42.0	1.0	3.36	2.10	0.44	-0.40	1978080206	Virginia
43.0	1.0	3.64	2.26	0.50	-0.40	1978080212	Virginia
44.0	1.0	3.88	2.44	0.50	-0.60	1978080218	Virginia
45.0	1.0	4.14	2.62	0.60	-0.80	1978080300	Virginia
46.0	1.0	4.58	2.86	0.60	-0.80	1978080306	Virginia
47.0	1.0	5.00	3.06	0.64	-1.00	1978080312	Virginia
48.0	1.0	5.60	3.20	0.70	-1.00	1978080318	Virginia
