0.0	1.0	0.20	-2.30	0.86	-1.12	1970090112	Fran
1.0	1.0	-0.10	-2.24	0.86	-1.12	1970090118	Fran
2.0	1.0	-0.36	-2.10	0.86	-1.12	1970090200	Fran
3.0	1.0	-0.36	-2.04	0.86	-1.12	1970090206	Fran
4.0	1.0	-0.28	-2.04	0.86	-1.00	1970090212	Fran
5.0	1.0	-0.30	-2.18	0.86	-1.00	1970090218	Fran
6.0	1.0	-0.44	-2.26	0.84	-0.80	1970090300	Fran
7.0	1.0	-0.58	-2.28	0.84	-0.80	1970090306	Fran
8.0	1.0	-0.70	-2.20	0.84	-0.80	1970090312	Fran
9.0	1.0	-0.70	-2.10	0.80	-0.80	1970090318	Fran
10.0	1.0	-0.68	-2.00	0.80	-0.80	1970090400	Fran
11.0	1.0	-0.62	-1.90	0.66	-0.80	1970090406	Fran
12.0	1.0	-0.46	-1.84	0.66	-0.80	1970090412	Fran
13.0	1.0	-0.28	-1.76	0.66	-0.80	1970090418	Fran
14.0	1.0	-0.10	-1.66	0.64	-0.60	1970090500	Fran
15.0	1.0	0.08	-1.36	0.56	-0.60	1970090506	Fran
16.0	1.0	0.00	-1.10	0.52	-0.40	1970090512	Fran
17.0	1.0	-0.32	-0.86	0.40	-0.40	1970090518	Fran
18.0	1.0	-0.76	-0.70	0.32	-0.40	1970090600	Fran
19.0	1.0	-1.08	-0.76	0.36	-0.40	1970090606	Fran
20.0	1.0	-1.40	-0.84	0.40	-0.40	1970090612	Fran
21.0	1.0	-1.60	-0.94	0.44	-0.40	1970090618	Fran
22.0	1.0	-1.80	-1.00	0.44	-0.60	1970090700	Fran
23.0	1.0	-1.94	-0.98	0.50	-0.60	1970090706	Fran
24.0	1.0	-2.04	-0.96	0.56	-0.80	1970090712	Fran
25.0	1.0	-2.34	-0.96	0.70	-1.20	1970090800	Fran
26.0	1.0	-2.80	-1.26	0.74	-1.20	1970090900	Fran
27.0	1.0	-2.90	-1.30	0.74	-1.24	1970090906	Fran
28.0	1.0	-3.00	-1.20	0.78	-1.24	1970090912	Fran
29.0	1.0	-3.10	-1.06	0.82	-1.24	1970090918	Fran
30.0	1.0	-3.06	-0.88	0.88	-1.24	1970091000	Fran
31.0	1.0	-3.04	-0.66	0.88	-1.24	1970091006	Fran
32.0	1.0	-3.02	-0.50	0.92	-1.24	1970091012	Fran
33.0	1.0	-3.02	-0.32	0.94	-1.24	1970091018	Fran
