0.0	1.0	3.00	-4.20	0.88	-1.12	1996040112	ANN
1.0	1.0	3.00	-4.20	0.88	-1.12	1996040118	ANN
2.0	1.0	2.90	-4.20	0.80	-1.00	1996040200	ANN
3.0	1.0	2.82	-4.16	0.80	-1.00	1996040206	ANN
4.0	1.0	2.74	-4.14	0.80	-1.00	1996040212	ANN
5.0	1.0	2.64	-4.12	0.80	-1.00	1996040218	ANN
6.0	1.0	2.50	-4.10	0.80	-1.00	1996040300	ANN
7.0	1.0	2.40	-4.06	0.88	-1.12	1996040306	ANN
8.0	1.0	2.28	-4.00	0.88	-1.12	1996040312	ANN
9.0	1.0	2.10	-3.98	0.88	-1.12	1996040318	ANN
10.0	1.0	1.96	-4.10	0.88	-1.12	1996040400	ANN
11.0	1.0	1.80	-4.20	0.84	-1.00	1996040406	ANN
12.0	1.0	1.40	-4.32	0.84	-1.00	1996040412	ANN
13.0	1.0	1.10	-4.30	0.84	-1.00	1996040418	ANN
14.0	1.0	0.84	-4.16	0.84	-1.00	1996040500	ANN
15.0	1.0	0.50	-4.04	0.84	-1.00	1996040506	ANN
16.0	1.0	0.30	-4.00	0.84	-1.00	1996040512	ANN
17.0	1.0	0.10	-3.98	0.76	-0.88	1996040518	ANN
18.0	1.0	-0.08	-3.96	0.76	-0.88	1996040600	ANN
19.0	1.0	-0.34	-3.92	0.76	-0.88	1996040606	ANN
20.0	1.0	-0.54	-3.88	0.76	-0.88	1996040612	ANN
21.0	1.0	-0.76	-3.84	0.76	-0.88	1996040618	ANN
22.0	1.0	-0.90	-3.80	0.76	-0.88	1996040700	ANN
23.0	1.0	-1.08	-3.70	0.76	-0.88	1996040706	ANN
24.0	1.0	-1.18	-3.64	0.76	-0.88	1996040712	ANN
25.0	1.0	-1.28	-3.64	0.76	-0.88	1996040718	ANN
26.0	1.0	-1.38	-3.64	0.80	-1.00	1996040800	ANN
27.0	1.0	-1.38	-3.64	0.84	-1.00	1996040806	ANN
28.0	1.0	-1.38	-3.64	0.84	-1.00	1996040812	ANN
29.0	1.0	-1.38	-3.64	0.84	-1.00	1996040818	ANN
30.0	1.0	-1.46	-3.64	0.84	-1.00	1996040900	ANN
31.0	1.0	-1.56	-3.64	0.88	-1.20	1996040906	ANN
32.0	1.0	-1.74	-3.64	0.88	-1.20	1996040912	ANN
33.0	1.0	-1.90	-3.60	0.88	-1.20	1996040918	ANN
34.0	1.0	-2.06	-3.56	0.88	-1.20	1996041000	ANN
35.0	1.0	-2.18	-3.50	0.88	-1.20	1996041006	ANN
