0.0	1.0	3.28	-2.24	0.92	-1.08	2010092006	Malakas
1.0	1.0	3.16	-2.22	0.92	-1.00	2010092012	Malakas
2.0	1.0	3.10	-2.16	0.88	-1.00	2010092018	Malakas
3.0	1.0	3.04	-2.16	0.84	-1.00	2010092100	Malakas
4.0	1.0	2.98	-2.20	0.80	-1.00	2010092106	Malakas
5.0	1.0	2.88	-2.20	0.76	-1.00	2010092112	Malakas
6.0	1.0	2.74	-2.14	0.70	-0.88	2010092118	Malakas
7.0	1.0	2.60	-2.12	0.70	-0.88	2010092200	Malakas
8.0	1.0	2.46	-2.10	0.70	-0.80	2010092206	Malakas
9.0	1.0	2.36	-2.06	0.60	-0.68	2010092212	Malakas
10.0	1.0	2.26	-2.04	0.60	-0.60	2010092218	Malakas
11.0	1.0	2.20	-1.98	0.40	-0.40	2010092300	Malakas
12.0	1.0	2.20	-1.86	0.30	-0.28	2010092306	Malakas
13.0	1.0	2.20	-1.64	0.20	-0.20	2010092312	Malakas
14.0	1.0	2.18	-1.42	0.20	-0.20	2010092318	Malakas
15.0	1.0	2.14	-1.14	0.00	0.00	2010092400	Malakas
16.0	1.0	2.24	-0.76	-0.20	0.20	2010092406	Malakas
17.0	1.0	2.34	-0.30	-0.20	0.20	2010092412	Malakas
18.0	1.0	2.54	0.20	-0.20	0.20	2010092418	Malakas
19.0	1.0	2.90	0.88	0.00	0.00	2010092500	Malakas
20.0	1.0	3.18	1.44	0.00	0.00	2010092506	Malakas
21.0	1.0	3.60	1.84	0.16	-0.28	2010092512	Malakas
22.0	1.0	4.10	2.26	0.20	-0.48	2010092518	Malakas
23.0	1.0	4.68	2.76	0.30	-0.60	2010092600	Malakas
