0.0	1.0	5.26	-2.26	0.88	-1.12	2001090300	Danas
1.0	1.0	5.16	-2.22	0.84	-1.12	2001090306	Danas
2.0	1.0	5.00	-2.22	0.80	-1.00	2001090312	Danas
3.0	1.0	4.80	-2.24	0.80	-1.00	2001090318	Danas
4.0	1.0	4.58	-2.30	0.76	-1.00	2001090400	Danas
5.0	1.0	4.42	-2.28	0.70	-0.80	2001090406	Danas
6.0	1.0	4.34	-2.24	0.50	-0.60	2001090412	Danas
7.0	1.0	4.26	-2.16	0.40	-0.40	2001090418	Danas
8.0	1.0	4.22	-2.02	0.30	-0.20	2001090500	Danas
9.0	1.0	4.20	-1.86	0.20	-0.20	2001090506	Danas
10.0	1.0	4.18	-1.70	0.20	-0.20	2001090512	Danas
11.0	1.0	4.12	-1.54	0.10	0.00	2001090518	Danas
12.0	1.0	4.10	-1.40	0.10	0.00	2001090600	Danas
13.0	1.0	4.10	-1.26	0.00	0.00	2001090606	Danas
14.0	1.0	4.04	-1.06	0.00	0.00	2001090612	Danas
15.0	1.0	3.90	-0.90	0.00	0.00	2001090618	Danas
16.0	1.0	3.74	-0.74	0.00	0.00	2001090700	Danas
17.0	1.0	3.52	-0.54	0.00	0.00	2001090706	Danas
18.0	1.0	3.24	-0.42	0.00	0.00	2001090712	Danas
19.0	1.0	2.98	-0.32	0.00	0.00	2001090718	Danas
20.0	1.0	2.72	-0.32	0.00	0.00	2001090800	Danas
21.0	1.0	2.54	-0.32	-0.10	0.20	2001090806	Danas
22.0	1.0	2.38	-0.32	-0.20	0.20	2001090812	Danas
23.0	1.0	2.32	-0.26	-0.20	0.20	2001090818	Danas
24.0	1.0	2.12	-0.04	-0.20	0.20	2001090900	Danas
25.0	1.0	1.84	0.10	-0.20	0.20	2001090906	Danas
26.0	1.0	1.68	0.22	-0.20	0.20	2001090912	Danas
27.0	1.0	1.52	0.34	-0.20	0.20	2001090918	Danas
28.0	1.0	1.46	0.48	0.00	0.00	2001091000	Danas
29.0	1.0	1.48	0.60	0.00	0.00	2001091006	Danas
30.0	1.0	1.56	0.72	0.00	0.00	2001091012	Danas
31.0	1.0	1.70	0.84	0.20	-0.20	2001091018	Danas
32.0	1.0	1.90	1.04	0.40	-0.40	2001091100	Danas
33.0	1.0	2.06	1.28	0.50	-0.60	2001091106	Danas
34.0	1.0	2.38	1.56	0.50	-0.60	2001091112	Danas
35.0	1.0	2.70	1.90	0.60	-0.68	2001091118	Danas
36.0	1.0	3.14	2.40	0.70	-0.80	2001091200	Danas
37.0	1.0	3.64	2.88	0.76	-1.00	2001091206	Danas
38.0	1.0	3.94	3.06	0.80	-1.00	2001091212	Danas
39.0	1.0	4.48	3.18	0.80	-1.00	2001091218	Danas
