0.0	1.0	-1.80	-3.70	0.92	-1.60	1961051500	Alice
1.0	1.0	-1.94	-3.60	0.88	-1.60	1961051506	Alice
2.0	1.0	-2.12	-3.50	0.88	-1.60	1961051512	Alice
3.0	1.0	-2.30	-3.40	0.88	-1.00	1961051518	Alice
4.0	1.0	-2.48	-3.28	0.84	-1.00	1961051600	Alice
5.0	1.0	-2.60	-3.20	0.80	-1.00	1961051606	Alice
6.0	1.0	-2.70	-3.14	0.76	-1.00	1961051612	Alice
7.0	1.0	-2.80	-3.06	0.72	-0.80	1961051618	Alice
8.0	1.0	-2.94	-2.98	0.70	-0.80	1961051700	Alice
9.0	1.0	-3.08	-2.84	0.66	-0.80	1961051706	Alice
10.0	1.0	-3.14	-2.72	0.60	-0.60	1961051712	Alice
11.0	1.0	-3.18	-2.62	0.54	-0.40	1961051718	Alice
12.0	1.0	-3.22	-2.50	0.50	-0.20	1961051800	Alice
13.0	1.0	-3.26	-2.32	0.50	-0.20	1961051806	Alice
14.0	1.0	-3.28	-2.12	0.46	-0.20	1961051812	Alice
15.0	1.0	-3.28	-1.92	0.40	-0.20	1961051818	Alice
16.0	1.0	-3.24	-1.70	0.30	0.00	1961051900	Alice
17.0	1.0	-3.20	-1.52	0.40	-0.20	1961051906	Alice
18.0	1.0	-2.42	-0.80	0.66	-1.24	1961052000	Alice
19.0	1.0	-2.08	-0.60	0.66	-0.60	1961052006	Alice
20.0	1.0	-1.60	-0.38	0.68	-0.80	1961052012	Alice
21.0	1.0	-1.00	-0.20	0.70	-0.80	1961052018	Alice
22.0	1.0	-0.50	-0.06	0.74	-0.80	1961052100	Alice
23.0	1.0	0.22	-0.12	0.74	-0.80	1961052106	Alice
24.0	1.0	0.90	-0.02	0.74	-0.80	1961052112	Alice
25.0	1.0	1.50	0.10	0.78	-1.00	1961052118	Alice
26.0	1.0	2.00	0.24	0.78	-1.00	1961052200	Alice
27.0	1.0	2.80	0.36	0.80	-1.00	1961052206	Alice
28.0	1.0	3.30	0.44	0.80	-1.00	1961052212	Alice
29.0	1.0	3.80	0.60	0.88	-1.00	1961052218	Alice
30.0	1.0	4.20	0.80	0.92	-1.20	1961052300	Alice
