0.0	1.0	1.70	-3.70	0.80	-1.00	1997111106	MORT
1.0	1.0	1.54	-3.58	0.76	-1.00	1997111112	MORT
2.0	1.0	1.34	-3.52	0.70	-0.80	1997111118	MORT
3.0	1.0	1.10	-3.48	0.70	-0.80	1997111200	MORT
4.0	1.0	0.90	-3.40	0.64	-0.68	1997111206	MORT
5.0	1.0	0.74	-3.32	0.64	-0.68	1997111212	MORT
6.0	1.0	0.62	-3.28	0.64	-0.68	1997111218	MORT
7.0	1.0	0.50	-3.26	0.64	-0.68	1997111300	MORT
8.0	1.0	0.34	-3.20	0.64	-0.68	1997111306	MORT
9.0	1.0	0.12	-3.22	0.64	-0.68	1997111312	MORT
10.0	1.0	-0.06	-3.26	0.64	-0.68	1997111318	MORT
11.0	1.0	-0.22	-3.28	0.64	-0.68	1997111400	MORT
12.0	1.0	-0.40	-3.24	0.64	-0.68	1997111406	MORT
13.0	1.0	-0.60	-3.20	0.70	-0.80	1997111412	MORT
14.0	1.0	-0.72	-3.14	0.70	-0.80	1997111418	MORT
15.0	1.0	-0.90	-3.10	0.70	-0.80	1997111500	MORT
16.0	1.0	-1.04	-3.12	0.70	-0.80	1997111506	MORT
17.0	1.0	-1.20	-3.16	0.70	-0.80	1997111512	MORT
18.0	1.0	-1.34	-3.12	0.70	-0.80	1997111518	MORT
19.0	1.0	-1.50	-3.06	0.76	-1.00	1997111600	MORT
20.0	1.0	-1.60	-3.00	0.80	-1.12	1997111606	MORT
