0.0	1.0	-0.50	-3.60	0.90	-1.12	1983070900	Tip
1.0	1.0	-0.70	-3.50	0.90	-1.12	1983070906	Tip
2.0	1.0	-0.84	-3.44	0.90	-1.12	1983070912	Tip
3.0	1.0	-1.00	-3.40	0.84	-1.12	1983070918	Tip
4.0	1.0	-1.20	-3.38	0.84	-1.12	1983071000	Tip
5.0	1.0	-1.40	-3.32	0.84	-1.00	1983071006	Tip
6.0	1.0	-1.70	-3.30	0.80	-1.00	1983071012	Tip
7.0	1.0	-2.22	-3.22	0.76	-0.80	1983071018	Tip
8.0	1.0	-2.50	-3.12	0.60	-0.80	1983071100	Tip
9.0	1.0	-2.70	-2.96	0.48	-0.60	1983071106	Tip
10.0	1.0	-2.80	-2.86	0.40	-0.60	1983071112	Tip
11.0	1.0	-2.90	-2.76	0.40	-0.60	1983071118	Tip
12.0	1.0	-3.22	-2.60	0.40	-0.40	1983071200	Tip
13.0	1.0	-3.48	-2.50	0.46	-0.40	1983071206	Tip
14.0	1.0	-3.58	-2.40	0.50	-0.60	1983071212	Tip
15.0	1.0	-3.66	-2.26	0.60	-0.80	1983071218	Tip
16.0	1.0	-3.74	-2.10	0.64	-1.00	1983071300	Tip
17.0	1.0	-3.82	-2.02	0.68	-1.00	1983071306	Tip
18.0	1.0	-3.92	-1.94	0.76	-1.00	1983071312	Tip
19.0	1.0	-4.04	-1.86	0.80	-1.12	1983071318	Tip
20.0	1.0	-4.20	-1.80	0.84	-1.20	1983071400	Tip
