0.0	1.0	7.50	-1.40	0.84	-1.00	1982091506	Lola
1.0	1.0	7.26	-1.20	0.84	-1.00	1982091512	Lola
2.0	1.0	6.88	-1.12	0.84	-1.00	1982091518	Lola
3.0	1.0	6.70	-1.04	0.84	-1.00	1982091600	Lola
4.0	1.0	6.50	-0.94	0.80	-1.00	1982091606	Lola
5.0	1.0	6.26	-0.86	0.80	-1.00	1982091612	Lola
6.0	1.0	6.06	-0.76	0.80	-1.00	1982091618	Lola
7.0	1.0	5.86	-0.50	0.72	-0.80	1982091700	Lola
8.0	1.0	5.86	-0.38	0.64	-0.80	1982091706	Lola
9.0	1.0	5.90	-0.26	0.60	-0.80	1982091712	Lola
10.0	1.0	5.92	0.00	0.60	-0.80	1982091718	Lola
11.0	1.0	5.92	0.22	0.60	-0.80	1982091800	Lola
12.0	1.0	6.20	0.50	0.60	-0.80	1982091806	Lola
13.0	1.0	6.68	0.74	0.60	-0.80	1982091812	Lola
14.0	1.0	7.24	0.90	0.60	-0.80	1982091818	Lola
15.0	1.0	8.00	1.16	0.60	-0.80	1982091900	Lola
16.0	1.0	8.72	1.42	0.64	-1.00	1982091906	Lola
17.0	1.0	9.46	1.68	0.64	-1.00	1982091912	Lola
