0.0	1.0	-2.14	-2.50	0.84	-1.00	1991090212	Joel
1.0	1.0	-2.14	-2.50	0.84	-1.00	1991090218	Joel
2.0	1.0	-2.20	-2.40	0.80	-1.00	1991090300	Joel
3.0	1.0	-2.26	-2.30	0.80	-1.00	1991090306	Joel
4.0	1.0	-2.32	-2.24	0.80	-1.00	1991090312	Joel
5.0	1.0	-2.36	-2.14	0.80	-1.00	1991090318	Joel
6.0	1.0	-2.46	-2.04	0.70	-0.80	1991090400	Joel
7.0	1.0	-2.64	-2.00	0.70	-0.80	1991090406	Joel
8.0	1.0	-2.84	-1.98	0.70	-0.80	1991090412	Joel
9.0	1.0	-3.00	-1.96	0.60	-0.80	1991090418	Joel
10.0	1.0	-3.10	-1.94	0.60	-0.80	1991090500	Joel
11.0	1.0	-3.14	-1.92	0.50	-0.60	1991090506	Joel
12.0	1.0	-3.10	-1.90	0.50	-0.60	1991090512	Joel
13.0	1.0	-3.00	-1.88	0.50	-0.60	1991090518	Joel
14.0	1.0	-2.92	-1.76	0.50	-0.60	1991090600	Joel
15.0	1.0	-2.88	-1.60	0.40	-0.40	1991090606	Joel
16.0	1.0	-2.92	-1.48	0.40	-0.40	1991090612	Joel
17.0	1.0	-3.04	-1.40	0.50	-0.60	1991090618	Joel
18.0	1.0	-3.10	-1.28	0.60	-1.12	1991090700	Joel
19.0	1.0	-3.36	-0.96	0.84	-1.12	1991090800	Joel
