0.0	1.0	-1.86	-1.56	0.30	-0.40	1989091112	Sarah(-)1
1.0	1.0	-1.76	-1.56	0.20	-0.20	1989091118	Sarah(-)1
2.0	1.0	-1.70	-1.28	0.20	-0.20	1989091200	Sarah(-)1
3.0	1.0	-1.68	-1.16	0.30	-0.20	1989091206	Sarah(-)1
4.0	1.0	-1.70	-0.96	0.30	-0.20	1989091212	Sarah(-)1
5.0	1.0	-1.78	-0.90	0.30	-0.20	1989091218	Sarah(-)1
6.0	1.0	-1.86	-0.76	0.30	-0.20	1989091300	Sarah(-)1
7.0	1.0	-1.90	-0.66	0.40	-0.40	1989091306	Sarah(-)1
8.0	1.0	-2.10	-0.62	0.70	-1.00	1989091312	Sarah(-)1
9.0	1.0	-2.16	-0.66	0.84	-1.20	1989091318	Sarah(-)1
10.0	1.0	-2.20	-0.80	0.84	-1.20	1989091400	Sarah(-)1
11.0	1.0	-2.18	-0.90	0.88	-1.20	1989091406	Sarah(-)1
