0.0	1.0	6.00	-3.40	0.80	-1.12	1993101912	Hattie
1.0	1.0	5.90	-3.38	0.80	-1.12	1993101918	Hattie
2.0	1.0	5.76	-3.34	0.76	-1.00	1993102000	Hattie
3.0	1.0	5.64	-3.28	0.72	-1.00	1993102006	Hattie
4.0	1.0	5.46	-3.20	0.72	-1.00	1993102012	Hattie
5.0	1.0	5.36	-3.10	0.72	-1.00	1993102018	Hattie
6.0	1.0	5.28	-2.96	0.72	-1.00	1993102100	Hattie
7.0	1.0	5.22	-2.86	0.72	-1.00	1993102106	Hattie
8.0	1.0	5.18	-2.78	0.72	-1.00	1993102112	Hattie
9.0	1.0	5.14	-2.68	0.72	-1.00	1993102118	Hattie
10.0	1.0	5.10	-2.50	0.72	-1.00	1993102200	Hattie
11.0	1.0	5.10	-2.20	0.68	-0.80	1993102206	Hattie
12.0	1.0	5.04	-1.84	0.60	-0.80	1993102212	Hattie
13.0	1.0	4.86	-1.56	0.50	-0.60	1993102218	Hattie
14.0	1.0	4.66	-1.30	0.50	-0.60	1993102300	Hattie
15.0	1.0	4.58	-1.20	0.50	-0.60	1993102306	Hattie
16.0	1.0	4.66	-1.08	0.50	-0.60	1993102312	Hattie
17.0	1.0	4.88	-0.98	0.50	-0.60	1993102318	Hattie
18.0	1.0	5.16	-0.84	0.40	-0.60	1993102400	Hattie
19.0	1.0	5.46	-0.56	0.40	-0.60	1993102406	Hattie
20.0	1.0	5.70	-0.20	0.40	-0.60	1993102412	Hattie
21.0	1.0	6.10	0.30	0.50	-0.60	1993102418	Hattie
22.0	1.0	6.56	0.76	0.50	-0.60	1993102500	Hattie
23.0	1.0	7.30	1.16	0.60	-0.80	1993102506	Hattie
24.0	1.0	8.00	1.40	0.72	-0.80	1993102512	Hattie
25.0	1.0	8.60	1.60	0.80	-1.00	1993102518	Hattie
26.0	1.0	9.20	1.80	0.84	-1.00	1993102600	Hattie
27.0	1.0	9.90	2.10	0.88	-1.12	1993102606	Hattie
