0.0	1.0	-0.06	-2.80	0.90	-1.60	1959081818	Iris
1.0	1.0	-0.20	-2.80	0.88	-1.12	1959081900	Iris
2.0	1.0	-0.34	-2.80	0.84	-1.00	1959081906	Iris
3.0	1.0	-0.50	-2.76	0.80	-0.80	1959081912	Iris
4.0	1.0	-0.64	-2.74	0.76	-0.60	1959081918	Iris
5.0	1.0	-0.78	-2.70	0.72	-0.40	1959082000	Iris
6.0	1.0	-0.90	-2.66	0.60	-0.40	1959082006	Iris
7.0	1.0	-1.02	-2.60	0.60	-0.40	1959082012	Iris
8.0	1.0	-1.16	-2.58	0.56	-0.20	1959082018	Iris
9.0	1.0	-1.30	-2.56	0.52	0.00	1959082100	Iris
10.0	1.0	-1.34	-2.44	0.36	0.00	1959082106	Iris
11.0	1.0	-1.44	-2.24	0.34	0.20	1959082112	Iris
12.0	1.0	-1.60	-2.06	0.34	0.20	1959082118	Iris
13.0	1.0	-1.82	-1.92	0.32	0.20	1959082200	Iris
14.0	1.0	-1.98	-1.72	0.10	0.40	1959082206	Iris
15.0	1.0	-2.10	-1.48	0.10	0.40	1959082212	Iris
16.0	1.0	-2.36	-1.20	0.30	0.00	1959082218	Iris
17.0	1.0	-2.68	-1.00	0.68	-1.12	1959082300	Iris
18.0	1.0	-3.38	-0.78	0.76	-1.20	1959082306	Iris
